ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
189552713,189790612,78413,316316,191154276,676507,4,JSAF02033703.1,unique,189712199
190076916,190154136,598491,675708,191154276,676507,4,JSAF02033703.1,unique,189555645
116417,181108,3001,67619,78077248,10519904,18,JSAF02033713.1,unique,189555645
180722,207031,67361,93678,78077248,10519904,18,JSAF02033713.1,unique,189555645
207707,219526,93678,105496,78077248,10519904,18,JSAF02033713.1,unique,189555645
218955,295231,105116,181396,78077248,10519904,18,JSAF02033713.1,unique,189555645
295231,312718,181528,199058,78077248,10519904,18,JSAF02033713.1,unique,189555645
312718,513094,199154,399475,78077248,10519904,18,JSAF02033713.1,unique,189555645
514855,712463,401013,598456,78077248,10519904,18,JSAF02033713.1,unique,189555645
712404,827514,598343,713404,78077248,10519904,18,JSAF02033713.1,unique,189555645
837666,854879,722292,739489,78077248,10519904,18,JSAF02033713.1,unique,189555645
854880,1199564,739808,1084427,78077248,10519904,18,JSAF02033713.1,unique,189555645
1200311,1219340,1084427,1103433,78077248,10519904,18,JSAF02033713.1,unique,189555645
1219481,1629744,1103433,1513622,78077248,10519904,18,JSAF02033713.1,unique,189555645
1629177,1830666,1513383,1714852,78077248,10519904,18,JSAF02033713.1,unique,189555645
1830654,2472724,1715173,2357062,78077248,10519904,18,JSAF02033713.1,unique,189555645
2472838,2614470,2357062,2498696,78077248,10519904,18,JSAF02033713.1,unique,189555645
2614658,3037177,2498698,2921105,78077248,10519904,18,JSAF02033713.1,unique,189555645
3036883,3111119,2922187,2996399,78077248,10519904,18,JSAF02033713.1,unique,189555645
3111063,3169922,3000163,3058982,78077248,10519904,18,JSAF02033713.1,unique,189555645
3149886,3421415,3038958,3310619,78077248,10519904,18,JSAF02033713.1,unique,189555645
3421220,3618948,3310499,3508262,78077248,10519904,18,JSAF02033713.1,unique,189555645
3618666,3669136,3508873,3559321,78077248,10519904,18,JSAF02033713.1,unique,189555645
3674801,3833192,3565266,3723534,78077248,10519904,18,JSAF02033713.1,unique,189555645
3833183,3997031,3723474,3887288,78077248,10519904,18,JSAF02033713.1,unique,189555645
3997472,4087122,3887272,3976879,78077248,10519904,18,JSAF02033713.1,unique,189555645
4087054,4511026,3977024,4401001,78077248,10519904,18,JSAF02033713.1,unique,189555645
4510685,4874671,4402609,4766625,78077248,10519904,18,JSAF02033713.1,unique,189555645
4874670,4955592,4766871,4847802,78077248,10519904,18,JSAF02033713.1,unique,189555645
4955990,5307100,4847804,5198898,78077248,10519904,18,JSAF02033713.1,unique,189555645
5307303,6003171,5198601,5894317,78077248,10519904,18,JSAF02033713.1,unique,189555645
6003056,6158034,5894167,6049128,78077248,10519904,18,JSAF02033713.1,unique,189555645
6145092,6273031,6049129,6177045,78077248,10519904,18,JSAF02033713.1,unique,189555645
6272377,6544401,6176742,6448776,78077248,10519904,18,JSAF02033713.1,unique,189555645
6544289,7073839,6449042,6978510,78077248,10519904,18,JSAF02033713.1,unique,189555645
7073890,7985468,6978508,7889979,78077248,10519904,18,JSAF02033713.1,unique,189555645
7985468,8963766,7890139,8868219,78077248,10519904,18,JSAF02033713.1,unique,189555645
8963698,9036098,8868439,8940853,78077248,10519904,18,JSAF02033713.1,unique,189555645
9036373,9058099,8940839,8962566,78077248,10519904,18,JSAF02033713.1,unique,189555645
9057942,9225120,8962640,9129889,78077248,10519904,18,JSAF02033713.1,unique,189555645
9225454,9449297,9129888,9353658,78077248,10519904,18,JSAF02033713.1,unique,189555645
9449175,9622169,9353716,9526767,78077248,10519904,18,JSAF02033713.1,unique,189555645
9622217,9809263,9526505,9713363,78077248,10519904,18,JSAF02033713.1,unique,189555645
9815454,9923337,9719534,9827396,78077248,10519904,18,JSAF02033713.1,unique,189555645
9923337,10151055,9827301,10054991,78077248,10519904,18,JSAF02033713.1,unique,189555645
10150548,10331020,10054637,10235082,78077248,10519904,18,JSAF02033713.1,unique,189555645
10331159,10462473,10235081,10366346,78077248,10519904,18,JSAF02033713.1,unique,189555645
10462603,10607636,10366252,10511242,78077248,10519904,18,JSAF02033713.1,unique,189555645
189804322,189883384,329423,408575,191154276,676507,4,JSAF02033703.1,unique,189553961
189474411,189552711,0,78305,191154276,676507,4,JSAF02033703.1,unique,189552711
189972080,190038501,499964,566456,191154276,676507,4,JSAF02033703.1,unique,189538537
189895924,189932930,420949,457935,191154276,676507,4,JSAF02033703.1,unique,189511981
189931961,189957361,456750,482166,191154276,676507,4,JSAF02033703.1,unique,189500611
190064273,190076914,585703,598331,191154276,676507,4,JSAF02033703.1,unique,189491211
189883501,189894937,408575,420004,191154276,676507,4,JSAF02033703.1,unique,189486362
189471059,189485445,3,14228,191154276,14229,4,JSAF02011880.1,unique,189485442
189957499,189969695,484792,496988,191154276,676507,4,JSAF02033703.1,unique,189484903
190038505,190051088,566358,578938,191154276,676507,4,JSAF02033703.1,unique,189484730
189466928,189481763,5634,20413,191154276,20414,4,JSAF02031545.1,unique,189476129
189192137,189294301,116716,218902,191154276,403644,4,JSAF02033379.1,unique,189177585
189368430,189430775,290119,352420,191154276,403644,4,JSAF02033379.1,unique,189140656
189315940,189364377,240289,288767,191154276,403644,4,JSAF02033379.1,unique,189124088
189074896,189118567,2,43646,191154276,403644,4,JSAF02033379.1,unique,189118565
189159660,189190809,84179,115317,191154276,403644,4,JSAF02033379.1,unique,189106630
189448815,189475669,376067,402905,191154276,403644,4,JSAF02033379.1,unique,189099602
993455,1036446,1536,44489,191154276,44489,4,JSAF02033395.1,unique,189099602
195512248,195544464,9594,41982,198022430,178063,3,JSAF02033410.1,unique,189099602
195557645,195601840,55384,99691,198022430,178063,3,JSAF02033410.1,unique,189099602
195608011,195658664,105161,155784,198022430,178063,3,JSAF02033410.1,unique,189099602
195658353,195680913,155536,178063,198022430,178063,3,JSAF02033410.1,unique,189099602
46958007,47013428,34,55384,51304566,563563,22,JSAF02033426.1,unique,189099602
47013428,47027926,56032,70487,51304566,563563,22,JSAF02033426.1,unique,189099602
47038782,47168523,82836,212559,51304566,563563,22,JSAF02033426.1,unique,189099602
47167938,47256434,212333,300852,51304566,563563,22,JSAF02033426.1,unique,189099602
47254848,47274243,299934,319316,51304566,563563,22,JSAF02033426.1,unique,189099602
47274210,47517543,320266,563563,51304566,563563,22,JSAF02033426.1,unique,189099602
12465,85599,2924,76087,180915260,250808,5,JSAF02033444.1,unique,189099602
92413,141357,84471,133386,180915260,250808,5,JSAF02033444.1,unique,189099602
140895,166454,133595,159086,180915260,250808,5,JSAF02033444.1,unique,189099602
176395,194332,168482,186397,180915260,250808,5,JSAF02033444.1,unique,189099602
196693,209667,188777,201720,180915260,250808,5,JSAF02033444.1,unique,189099602
213227,258378,204979,250058,180915260,250808,5,JSAF02033444.1,unique,189099602
189137599,189159742,62151,84302,191154276,403644,4,JSAF02033379.1,unique,189097591
189424323,189448882,351651,376200,191154276,403644,4,JSAF02033379.1,unique,189097231
189294172,189315939,219083,240872,191154276,403644,4,JSAF02033379.1,unique,189096856
189121427,189137593,46385,62566,191154276,403644,4,JSAF02033379.1,unique,189091208
188995284,189247039,273046,524754,249250621,726729,1,JSAF02018429.1,unique,188973993
189247028,189448398,525061,726469,249250621,726729,1,JSAF02018429.1,unique,188923337
188832840,188994964,111057,273061,249250621,726729,1,JSAF02018429.1,unique,188883907
188722047,188817298,37,95222,249250621,726729,1,JSAF02018429.1,unique,188817261
188807238,188832850,85167,110736,249250621,726729,1,JSAF02018429.1,unique,188747683
184772370,184787112,0,14768,191154276,14770,4,JSAF02022676.1,unique,184787112
54285821,54339651,54001,253,159138663,1493313,7,JSAF02022679.1,unique,184787112
54376087,54464452,38125,126634,159138663,1493313,7,JSAF02022679.1,unique,184787112
54464804,54589099,126635,250845,159138663,1493313,7,JSAF02022679.1,unique,184787112
54579123,54817156,240872,478717,159138663,1493313,7,JSAF02022679.1,unique,184787112
54817064,55235403,478720,896873,159138663,1493313,7,JSAF02022679.1,unique,184787112
55234250,55286758,896241,948766,159138663,1493313,7,JSAF02022679.1,unique,184787112
55289062,55305450,948752,965135,159138663,1493313,7,JSAF02022679.1,unique,184787112
55305323,55369232,964943,1028844,159138663,1493313,7,JSAF02022679.1,unique,184787112
55369219,55747962,1029152,1407825,159138663,1493313,7,JSAF02022679.1,unique,184787112
56479841,56581946,1391145,1493310,159138663,1493313,7,JSAF02022679.1,unique,184787112
184705472,184728802,0,23298,191154276,23299,4,JSAF02007918.1,unique,184728802
8699172,8962518,7,263299,81195210,263306,17,JSAF02007920.1,unique,184728802
43652072,43663219,121,11217,81195210,21740,17,JSAF02007921.1,unique,184728802
15308898,15331027,323,22368,48129895,22368,21,JSAF02007928.1,unique,184728802
183864650,184085466,168433,389120,191154276,996607,4,JSAF02016790.1,unique,183917033
184085565,184258367,389120,561932,191154276,996607,4,JSAF02016790.1,unique,183869247
183754949,183865394,58996,169274,191154276,996607,4,JSAF02016790.1,unique,183806398
184385568,184474451,688542,777430,191154276,996607,4,JSAF02016790.1,unique,183785909
184543824,184632824,847188,936299,191154276,996607,4,JSAF02016790.1,unique,183785636
184303685,184385436,606721,688542,191154276,996607,4,JSAF02016790.1,unique,183778715
184474451,184544052,777565,847190,191154276,996607,4,JSAF02016790.1,unique,183766487
184258075,184303703,561431,607061,191154276,996607,4,JSAF02016790.1,unique,183742272
183700214,183736579,6302,42684,191154276,996607,4,JSAF02016790.1,unique,183730277
184675619,184697946,974280,996602,191154276,996607,4,JSAF02016790.1,unique,183723666
46385802,46397198,2420,13762,90354753,13783,16,JSAF02016794.1,unique,183723666
184632915,184655837,936300,959187,191154276,996607,4,JSAF02016790.1,unique,183719537
184661416,184674443,961546,974564,191154276,996607,4,JSAF02016790.1,unique,183712897
183736419,183753561,42461,59627,191154276,996607,4,JSAF02016790.1,unique,183711100
183691729,183710321,0,18503,191154276,19491,4,JSAF02011063.1,unique,183710321
139877102,139915529,1,38402,141213431,38402,9,JSAF02011064.1,unique,183710321
153505842,153805573,1,299585,180915260,13746791,5,JSAF02011069.1,unique,183710321
153807133,153923530,299316,415731,180915260,13746791,5,JSAF02011069.1,unique,183710321
153903546,154425137,395734,917159,180915260,13746791,5,JSAF02011069.1,unique,183710321
154405138,155138727,897231,1630789,180915260,13746791,5,JSAF02011069.1,unique,183710321
155188728,155311789,1632283,1755337,180915260,13746791,5,JSAF02011069.1,unique,183710321
155312575,155333908,1755332,1776686,180915260,13746791,5,JSAF02011069.1,unique,183710321
155333893,155612854,1779173,2058123,180915260,13746791,5,JSAF02011069.1,unique,183710321
155612854,155850204,2058215,2295590,180915260,13746791,5,JSAF02011069.1,unique,183710321
155850204,157206008,2295760,3651365,180915260,13746791,5,JSAF02011069.1,unique,183710321
157205830,157737272,3654375,4185716,180915260,13746791,5,JSAF02011069.1,unique,183710321
157736886,158592408,4185769,5041038,180915260,13746791,5,JSAF02011069.1,unique,183710321
158592743,158717173,5041028,5165457,180915260,13746791,5,JSAF02011069.1,unique,183710321
158717158,159320303,5165771,5768897,180915260,13746791,5,JSAF02011069.1,unique,183710321
159326274,159656862,5775195,6105727,180915260,13746791,5,JSAF02011069.1,unique,183710321
159656864,159742557,6105694,6191344,180915260,13746791,5,JSAF02011069.1,unique,183710321
159742663,160080090,6191344,6528757,180915260,13746791,5,JSAF02011069.1,unique,183710321
160080526,160431318,6529631,6880369,180915260,13746791,5,JSAF02011069.1,unique,183710321
160431637,161708228,6880357,8156642,180915260,13746791,5,JSAF02011069.1,unique,183710321
161708203,161957747,8156659,8406266,180915260,13746791,5,JSAF02011069.1,unique,183710321
161957749,162209170,8411746,8663153,180915260,13746791,5,JSAF02011069.1,unique,183710321
162208460,162487193,8662683,8941687,180915260,13746791,5,JSAF02011069.1,unique,183710321
162486751,162841058,8941050,9295269,180915260,13746791,5,JSAF02011069.1,unique,183710321
162840865,162856456,9295176,9310765,180915260,13746791,5,JSAF02011069.1,unique,183710321
162856456,163755856,9310880,10210022,180915260,13746791,5,JSAF02011069.1,unique,183710321
163755308,164110846,10210930,10566422,180915260,13746791,5,JSAF02011069.1,unique,183710321
164110684,164366312,10566455,10821959,180915260,13746791,5,JSAF02011069.1,unique,183710321
164367293,165228093,10822811,11683391,180915260,13746791,5,JSAF02011069.1,unique,183710321
165228025,166294143,11683083,12748908,180915260,13746791,5,JSAF02011069.1,unique,183710321
166294156,166402766,12748730,12857317,180915260,13746791,5,JSAF02011069.1,unique,183710321
166403631,166854964,12857314,13308648,180915260,13746791,5,JSAF02011069.1,unique,183710321
166854464,167027091,13308506,13481165,180915260,13746791,5,JSAF02011069.1,unique,183710321
167027092,167218532,13481267,13672679,180915260,13746791,5,JSAF02011069.1,unique,183710321
167208525,167292778,13662667,13746791,180915260,13746791,5,JSAF02011069.1,unique,183710321
180587851,180708897,58647,179676,180915260,198613,5,JSAF02013075.1,unique,180650250
180527970,180566552,0,38571,180915260,198613,5,JSAF02013075.1,unique,180566552
180569979,180588068,40992,59043,180915260,198613,5,JSAF02013075.1,unique,180547076
180472778,180518469,2836,48616,180915260,56462,5,JSAF02030548.1,unique,180515633
46397767,46409217,4215,15695,90354753,16844,16,JSAF02030570.1,unique,180515633
180044932,180059227,8,14226,180915260,14233,5,JSAF02008539.1,unique,180059219
88445139,88668563,1,223348,141213431,614513,9,JSAF02008544.1,unique,180059219
88668570,88724050,224472,279950,141213431,614513,9,JSAF02008544.1,unique,180059219
88722831,89059304,278127,614512,141213431,614513,9,JSAF02008544.1,unique,180059219
179619028,180475752,779585,1636215,198022430,4969501,3,JSAF02034818.1,unique,179696167
181192827,181871051,2357155,3035324,198022430,4969501,3,JSAF02034818.1,unique,179513896
178839217,179445732,2,606551,198022430,4969501,3,JSAF02034818.1,unique,179445730
181870922,182299013,3035325,3463392,198022430,4969501,3,JSAF02034818.1,unique,179263688
180484097,180852715,1644797,2013446,198022430,4969501,3,JSAF02034818.1,unique,179207918
183402602,183588078,4573645,4759103,198022430,4969501,3,JSAF02034818.1,unique,179014433
179445886,179619082,606557,779691,198022430,4969501,3,JSAF02034818.1,unique,179012525
182562552,182736329,3727271,3901050,198022430,4969501,3,JSAF02034818.1,unique,179009058
183032679,183191049,4199450,4357798,198022430,4969501,3,JSAF02034818.1,unique,178991599
182735370,182889880,3901015,4055498,198022430,4969501,3,JSAF02034818.1,unique,178988865
182889488,183033003,4055735,4199241,198022430,4969501,3,JSAF02034818.1,unique,178977268
180868487,181006258,2030036,2167763,198022430,4969501,3,JSAF02034818.1,unique,178976222
182445216,182582577,3609923,3747306,198022430,4969501,3,JSAF02034818.1,unique,178972654
183251862,183378875,4419421,4546377,198022430,4969501,3,JSAF02034818.1,unique,178959454
183674797,183798319,4845825,4969497,198022430,4969501,3,JSAF02034818.1,unique,178952494
105309630,105428337,1,118624,249250621,131071,1,JSAF02034827.1,unique,178952494
105428640,105441135,118597,131071,249250621,131071,1,JSAF02034827.1,unique,178952494
20622572,20644329,551,22132,102531392,22151,15,JSAF02034828.1,unique,178952494
76277832,76306996,9733,38860,78077248,501628,18,JSAF02034836.1,unique,178952494
76306893,76324102,39161,56431,78077248,501628,18,JSAF02034836.1,unique,178952494
76323753,76338721,56667,71636,78077248,501628,18,JSAF02034836.1,unique,178952494
76343336,76373797,76485,106840,78077248,501628,18,JSAF02034836.1,unique,178952494
76374429,76430851,106604,162780,78077248,501628,18,JSAF02034836.1,unique,178952494
76430854,76499356,162704,231072,78077248,501628,18,JSAF02034836.1,unique,178952494
76498309,76578358,230319,310129,78077248,501628,18,JSAF02034836.1,unique,178952494
76600610,76611724,330586,341660,78077248,501628,18,JSAF02034836.1,unique,178952494
76611149,76626131,340903,355885,78077248,501628,18,JSAF02034836.1,unique,178952494
76626379,76677472,356137,407129,78077248,501628,18,JSAF02034836.1,unique,178952494
76676351,76701281,406464,431368,78077248,501628,18,JSAF02034836.1,unique,178952494
76701214,76771656,431248,501628,78077248,501628,18,JSAF02034836.1,unique,178952494
2159266,2227321,4,68107,249250621,68107,1,JSAF02034850.1,unique,178952494
