ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1067128,1071654,4629,106,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1071647,1078177,6778,246,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1071645,1076581,770935,775869,1078177,777478,ref|NC_001144|,JSAC01000005.1,repetitive
1,2085,818364,816261,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
44,2215,2,2177,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1791,3831,816663,814623,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
2215,5665,2573,6009,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
4011,5722,813307,811598,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
5661,9366,818339,814623,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
5694,7750,1,2069,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
7750,11200,2573,6009,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
9546,11285,813307,811571,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
11393,14008,6048,8687,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
215100,221005,227068,221175,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
215077,221015,636166,642104,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
475974,481897,636169,642092,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
475974,481897,227088,221175,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
593145,599065,642092,636166,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
593138,599063,221169,227089,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
650824,656745,642092,636167,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
650824,656723,221175,227068,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
654585,656720,33605,35738,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
941191,947147,29802,35758,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
976784,981700,34719,29803,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1067128,1071654,813793,818288,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1067985,1070029,4195,2149,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1069605,1071654,2069,21,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1071645,1078177,811647,818148,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1074648,1076692,4195,2149,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1076268,1078177,2069,160,1078177,818518,ref|NC_001144|,JSAC01000006.1,repetitive
1683,3835,749501,747325,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
4011,5612,745981,744383,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
7337,9370,749382,747325,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
9546,11147,745981,744383,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
215079,221005,261715,267637,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
215080,221005,267304,273225,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
215089,221005,396084,390182,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
475974,481897,267304,273225,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
475994,481897,396073,390182,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
475974,481897,261716,267637,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
593143,599063,267639,261715,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
593145,599052,273225,267314,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
593145,599042,390182,396073,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
650824,656744,267637,261715,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
650824,656743,273225,267304,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
650824,656740,390182,396090,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
944994,947142,269462,267312,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
1065205,1069695,744383,749023,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
1071703,1076358,744383,749023,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive
215100,221013,203015,208926,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
215080,221005,584411,590334,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
475970,481901,202991,208922,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
475966,481905,584403,590342,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
593145,599065,208918,202992,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
593145,599062,590334,584411,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
650824,656723,208918,203015,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
650824,656743,590334,584411,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
944994,947127,205156,203018,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive
216498,221005,1,4500,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
215100,221006,4184,10088,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
475974,481898,4164,10088,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
477391,481897,1,4500,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
593145,599062,10087,4164,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
593143,597648,4502,1,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
650823,656723,10088,4184,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
650824,655329,4500,1,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive
54,2085,1,2026,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
1791,5725,1624,5561,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
5705,11265,1,5560,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
215080,221005,152878,158803,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
215100,221005,259029,264932,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
215103,221005,187536,193428,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
215069,221005,181914,187844,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
215100,221005,164974,159077,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
475974,481897,259009,264932,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
475973,481897,152877,158803,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
475997,481897,187536,193428,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
475974,481897,164994,159077,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
475994,481897,181945,187844,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
593145,599039,193428,187536,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
593145,599062,264932,259009,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
593145,599062,158803,152878,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
593143,597126,187846,183865,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
593144,599062,159076,164994,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
596904,599039,253432,251299,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
650824,656720,193428,187536,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
650824,656743,158803,152878,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
650824,655716,264932,260039,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
650824,656723,159077,164974,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
650824,656743,187844,181925,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
655716,656720,252301,251299,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
941192,947150,257234,251276,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
944994,947147,189669,187516,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
944994,947127,162836,164971,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
976258,976792,187513,188047,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
976792,981701,252326,257235,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
1067985,1071654,3668,11,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
1071647,1073305,5502,3844,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
1074648,1078174,3668,140,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive
1,1905,14,1925,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
2044,5722,1932,5557,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
5661,11322,23,5618,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
596904,599039,142548,144681,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
654585,656720,142548,144681,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
941192,947147,138746,144701,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
976784,981700,143662,138746,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1067985,1069695,3682,2001,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1069816,1071654,1916,79,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1071645,1073303,5503,3860,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1074648,1076358,3682,2001,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1076479,1078177,1916,218,1078177,271173,ref|NC_001144|,JSAC01000014.1,repetitive
1,1905,245487,243575,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
2044,5724,243568,239940,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
5661,11291,245478,239909,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
95564,97485,140022,141952,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
215100,221005,160778,166682,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
475974,481897,160758,166682,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
593145,599065,166682,160755,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
650824,656723,166682,160778,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
1067985,1069695,241818,243499,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
1069816,1071654,243584,245421,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
1071647,1073303,239998,241640,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
1074648,1076358,241818,243499,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
1076479,1078177,243584,245282,1078177,245675,ref|NC_001144|,JSAC01000015.1,repetitive
3,5366,7853,2478,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
5661,7445,7846,6049,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
7447,10901,5939,2478,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
1067985,1070007,4016,6038,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
1070009,1071649,6148,7785,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
1071949,1073305,2478,3840,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
1074648,1076670,4016,6038,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
1076672,1078177,6148,7651,1078177,10485,ref|NC_001144|,JSAC01000018.1,repetitive
58,3835,1,3846,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
5709,7719,2,2027,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
7738,9370,2214,3846,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
215095,221006,443485,449395,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
475974,481898,443470,449395,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
593145,599062,449394,443470,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
650823,656764,449395,443450,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
1065330,1070029,6502,1814,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
1069636,1071649,2027,16,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
1073791,1076692,4722,1814,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
1076299,1078177,2027,149,1078177,457528,ref|NC_001144|,JSAC01000021.1,repetitive
215232,221006,1,5761,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive
476126,481898,1,5761,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive
593145,598901,5760,12,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive
650823,656585,5761,9,1078177,20592,ref|NC_001144|,JSAC01000022.1,repetitive
3,1802,127367,125559,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
1912,3835,125557,123634,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
5661,9370,127349,123634,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
215280,221009,43052,48781,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
476174,481901,43052,48781,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
593145,598865,48777,43052,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
650824,656546,48777,43052,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
1065157,1071654,120686,127300,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
1072335,1078177,121343,127160,1078177,127552,ref|NC_001144|,JSAC01000025.1,repetitive
3,2085,1541180,1539086,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1,2085,1534373,1532274,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1791,3835,1539488,1537444,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1791,3835,1532676,1530632,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1683,3835,1546680,1544504,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
4011,5722,1536101,1534389,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
4011,5722,1543160,1541448,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
4011,5722,1529289,1527577,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
5661,9370,1534353,1530632,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
5722,9370,1541106,1537444,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
7337,9370,1546561,1544504,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
9546,11349,1536101,1534292,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
9546,11355,1543160,1541343,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
9546,11357,1529289,1527472,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
215080,221005,1109700,1103775,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
215100,221013,664176,670081,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
215923,220842,990135,995051,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
215079,221005,880871,886789,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
218254,221007,808217,805471,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
475974,481897,664156,670073,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
475994,481897,1109680,1103775,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
476810,481897,990129,995213,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
475994,481897,880892,886789,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
479147,481899,808217,805471,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
593145,598229,995213,990129,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
593140,599066,670078,664152,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
593145,599042,886789,880892,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
593145,599042,1103775,1109680,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
596904,599052,513748,511602,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
596904,599039,878192,880325,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
650824,655910,995213,990129,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
650824,656723,670073,664176,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
650824,656744,886789,880871,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
650824,656743,1103775,1109700,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
654585,656723,513748,511612,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
654585,656720,878192,880325,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
654585,656720,987544,989677,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
941188,947146,517554,511596,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
941189,947155,983739,989705,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
941192,947147,874390,880345,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
944994,947127,883030,880895,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
944994,947127,666314,664179,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
976258,976792,989700,989166,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
976784,981700,879306,874390,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
976784,981700,512634,517550,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
976792,981700,988650,983742,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1067128,1069695,1543647,1546202,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1067128,1071652,1529775,1534299,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1067128,1071654,1536587,1541113,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1071647,1078177,1527631,1534161,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1071647,1076358,1541502,1546202,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
1071653,1078177,1534449,1540973,1078177,1548464,ref|NC_001144|,JSAC01000026.1,repetitive
13,2085,100,2180,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
2193,5724,2180,5696,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
5667,12051,101,6481,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
215080,220168,19012,13930,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
220170,221005,13814,12985,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
475994,481089,18992,13902,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
593950,599042,13902,18992,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
651629,656743,13902,19012,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
1067985,1071649,3824,159,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
1074648,1078177,3824,293,1078177,358555,ref|NC_001144|,JSAC01000027.1,repetitive
64,2085,217413,215383,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
2188,5218,215376,212339,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
5708,10753,217415,212339,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
1067985,1071649,213723,217404,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
1072097,1073305,212339,213547,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
1074648,1078177,213723,217270,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive
451418,468929,19475,2087,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive
458163,468929,21864,11137,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive
489753,490542,19109,18322,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive
489753,490542,10019,9233,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive
451418,467893,16471,1,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive
459210,468929,17815,8097,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive
489753,490542,16104,15315,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive
