query,query_start,query_end,strand,name,type
JSAD01000190.1,1287831,1289820,-,AT1G04625,protein_coding_gene
JSAD01000190.1,1289734,1291112,-,AT1G04630,protein_coding_gene
JSAD01000190.1,1291314,1291995,+,AT1G04635,protein_coding_gene
JSAD01000190.1,1292080,1293357,+,AT1G04640,protein_coding_gene
JSAD01000190.1,1293770,1294263,-,AT1G04645,protein_coding_gene
JSAD01000190.1,1294893,1299002,-,AT1G04650,protein_coding_gene
JSAD01000190.1,1300486,1301773,-,AT1G04660,protein_coding_gene
JSAD01000190.1,1301861,1302724,+,AT1G04670,protein_coding_gene
JSAD01000190.1,1303529,1307884,-,AT1G04680,protein_coding_gene
JSAD01000190.1,1310430,1310579,-,AT1G04684,protein_coding_gene
JSAD01000190.1,1313564,1315750,+,AT1G04690,protein_coding_gene
JSAD01000190.1,1316254,1320919,+,AT1G04700,protein_coding_gene
JSAD01000190.1,1321904,1324782,+,AT1G04710,protein_coding_gene
JSAD01000190.1,1324923,1324960,+,AT1G04720,tRNA
JSAD01000190.1,1325296,1331086,-,AT1G04730,protein_coding_gene
JSAD01000190.1,1331466,1333567,-,AT1G04750,protein_coding_gene
JSAD01000190.1,1334760,1336070,+,AT1G04760,protein_coding_gene
JSAD01000190.1,1336371,1337849,-,AT1G04770,protein_coding_gene
JSAD01000190.1,1339892,1340327,+,AT1G04778,protein_coding_gene
JSAD01000190.1,1340669,1343584,-,AT1G04780,protein_coding_gene
JSAD01000190.1,1345036,1348451,+,AT1G04790,protein_coding_gene
JSAD01000190.1,1348452,1349286,-,AT1G04800,protein_coding_gene
JSAD01000190.1,1350180,1355442,+,AT1G04810,protein_coding_gene
JSAD01000190.1,1356191,1358386,-,AT1G04820,protein_coding_gene
JSAD01000190.1,1358574,1362019,-,AT1G04830,protein_coding_gene
JSAD01000190.1,1362867,1364962,-,AT1G04840,protein_coding_gene
JSAD01000190.1,1365118,1368844,-,AT1G04850,protein_coding_gene
JSAD01000190.1,1369054,1373101,-,AT1G04860,protein_coding_gene
JSAD01000190.1,1373234,1375762,-,AT1G04870,protein_coding_gene
JSAD01000190.1,1375961,1379185,-,AT1G04880,protein_coding_gene
JSAD01000190.1,1380382,1382599,-,AT1G04890,protein_coding_gene
JSAD01000190.1,1383841,1387895,+,AT1G04900,protein_coding_gene
JSAD01000190.1,1387871,1391187,-,AT1G04910,protein_coding_gene
JSAD01000190.1,1391502,1395864,-,AT1G04920,protein_coding_gene
JSAD01000190.1,1396291,1399053,-,AT1G04930,protein_coding_gene
JSAD01000190.1,1399182,1400770,+,AT1G04940,protein_coding_gene
JSAD01000190.1,1399174,1403112,+,AT1G04945,protein_coding_gene
JSAD01000190.1,1403085,1407501,-,AT1G04950,protein_coding_gene
JSAD01000190.1,1407801,1410868,-,AT1G04960,protein_coding_gene
JSAD01000190.1,1411170,1413627,+,AT1G04970,protein_coding_gene
JSAD01000190.1,1413644,1416144,-,AT1G04980,protein_coding_gene
JSAD01000190.1,1416343,1418482,-,AT1G04985,protein_coding_gene
JSAD01000190.1,1419080,1421789,-,AT1G04990,protein_coding_gene
JSAD01000190.1,1425593,1428782,+,AT1G05000,protein_coding_gene
JSAD01000190.1,1431190,1432858,-,AT1G05010,protein_coding_gene
JSAD01000190.1,1435254,1437667,-,AT1G05020,protein_coding_gene
JSAD01000190.1,1438152,1441417,-,AT1G05030,protein_coding_gene
JSAD01000190.1,1447369,1448448,-,AT1G05040,protein_coding_gene
JSAD01000190.1,1448718,1450887,-,AT1G05055,protein_coding_gene
JSAD01000190.1,1451030,1452872,-,AT1G05060,protein_coding_gene
JSAD01000190.1,1453216,1454260,-,AT1G05061,pseudogene
JSAD01000190.1,1454969,1455220,-,AT1G05065,protein_coding_gene
JSAD01000190.1,1457063,1458744,-,AT1G05070,protein_coding_gene
JSAD01000190.1,1459091,1460579,+,AT1G05080,protein_coding_gene
JSAD01000190.1,1460988,1461670,+,AT1G05085,protein_coding_gene
JSAD01000190.1,1463202,1465622,+,AT1G05090,protein_coding_gene
JSAD01000190.1,1469610,1470881,+,AT1G05100,protein_coding_gene
JSAD01000190.1,1471406,1476078,-,AT1G05120,protein_coding_gene
JSAD01000190.1,1477500,1478821,-,AT1G05135,pseudogene
JSAD01000190.1,1478923,1479063,+,AT1G05136,protein_coding_gene
JSAD01000190.1,1482548,1484056,+,AT1G05140,protein_coding_gene
JSAD01000190.1,1484067,1486960,-,AT1G05150,protein_coding_gene
JSAD01000190.1,1487378,1490947,-,AT1G05160,protein_coding_gene
JSAD01000190.1,1491111,1494248,-,AT1G05170,protein_coding_gene
JSAD01000190.1,1498114,1501824,-,AT1G05180,protein_coding_gene
JSAD01000190.1,1502344,1503830,-,AT1G05190,protein_coding_gene
JSAD01000190.1,1504960,1509152,+,AT1G05200,protein_coding_gene
JSAD01000190.1,1509103,1510281,-,AT1G05205,protein_coding_gene
JSAD01000190.1,1510404,1511683,+,AT1G05210,protein_coding_gene
JSAD01000190.1,1511907,1513573,+,AT1G05220,protein_coding_gene
JSAD01000190.1,1512896,1518805,-,AT1G05230,protein_coding_gene
JSAD01000190.1,1521137,1522681,+,AT1G05240,protein_coding_gene
JSAD01000190.1,1525601,1527234,-,AT1G05250,protein_coding_gene
JSAD01000190.1,1529767,1531439,+,AT1G05260,protein_coding_gene
JSAD01000190.1,1531641,1534410,-,AT1G05270,protein_coding_gene
JSAD01000190.1,1535444,1537525,-,AT1G05280,protein_coding_gene
JSAD01000190.1,1539152,1540562,-,AT1G05290,protein_coding_gene
JSAD01000190.1,1541348,1542432,-,AT1G05291,protein_coding_gene
JSAD01000190.1,1545106,1547849,-,AT1G05300,protein_coding_gene
JSAD01000190.1,1550543,1552517,-,AT1G05310,protein_coding_gene
JSAD01000190.1,1553603,1557733,+,AT1G05320,protein_coding_gene
JSAD01000190.1,1558170,1558583,+,AT1G05330,protein_coding_gene
JSAD01000190.1,1558844,1559903,-,AT1G05340,protein_coding_gene
JSAD01000190.1,1560678,1564123,-,AT1G05350,protein_coding_gene
JSAD01000190.1,1564598,1567465,+,AT1G05360,protein_coding_gene
JSAD01000190.1,1569192,1572280,-,AT1G05370,protein_coding_gene
JSAD01000190.1,1576863,1582614,+,AT1G05380,protein_coding_gene
JSAD01000190.1,1582671,1583718,-,AT1G05385,protein_coding_gene
JSAD01000190.1,1583772,1583845,-,AT1G05390,tRNA
JSAD01000190.1,1584073,1585421,+,AT1G05400,protein_coding_gene
JSAD01000190.1,1585371,1587778,-,AT1G05410,protein_coding_gene
JSAD01000190.1,1590073,1590753,+,AT1G05420,protein_coding_gene
JSAD01000190.1,1594057,1595818,-,AT1G05430,protein_coding_gene
JSAD01000190.1,1596007,1597848,-,AT1G05440,protein_coding_gene
JSAD01000190.1,1599911,1601214,+,AT1G05450,protein_coding_gene
JSAD01000190.1,1601148,1605027,-,AT1G05460,protein_coding_gene
JSAD01000190.1,1607357,1611703,-,AT1G05470,protein_coding_gene
JSAD01000190.1,1618602,1623452,-,AT1G05490,protein_coding_gene
JSAD01000190.1,1624955,1629224,+,AT1G05500,protein_coding_gene
JSAD01000190.1,1629446,1630863,+,AT1G05510,protein_coding_gene
JSAD01000190.1,1630900,1635711,-,AT1G05520,protein_coding_gene
JSAD01000190.1,1636496,1637863,-,AT1G05530,protein_coding_gene
JSAD01000190.1,1639286,1640811,+,AT1G05540,protein_coding_gene
JSAD01000190.1,1640959,1643917,-,AT1G05550,protein_coding_gene
JSAD01000190.1,1645498,1647147,-,AT1G05560,protein_coding_gene
JSAD01000190.1,1645875,1647162,+,AT1G05562,other_RNA
JSAD01000190.1,1647706,1659437,-,AT1G05570,protein_coding_gene
JSAD01000190.1,1661691,1662187,-,AT1G05575,protein_coding_gene
JSAD01000190.1,1662370,1664398,-,AT1G05577,protein_coding_gene
JSAD01000190.1,1665433,1668904,-,AT1G05580,protein_coding_gene
JSAD01000190.1,1669350,1671876,+,AT1G05590,protein_coding_gene
JSAD01000190.1,1671936,1673856,+,AT1G05600,protein_coding_gene
JSAD01000190.1,1673861,1675934,-,AT1G05610,protein_coding_gene
JSAD01000190.1,1677507,1678270,-,AT1G05615,protein_coding_gene
JSAD01000190.1,1679158,1681710,+,AT1G05620,protein_coding_gene
JSAD01000190.1,1682318,1687363,+,AT1G05630,protein_coding_gene
JSAD01000190.1,1687436,1689501,-,AT1G05640,protein_coding_gene
JSAD01000190.1,1690264,1692126,-,AT1G05650,protein_coding_gene
JSAD01000190.1,1694286,1696058,-,AT1G05660,protein_coding_gene
JSAD01000190.1,1697587,1701025,-,AT1G05670,protein_coding_gene
JSAD01000190.1,1701116,1702749,-,AT1G05675,protein_coding_gene
JSAD01000190.1,1703092,1704691,-,AT1G05680,protein_coding_gene
JSAD01000190.1,1707011,1709347,+,AT1G05690,protein_coding_gene
JSAD01000190.1,1709796,1713245,+,AT1G05700,protein_coding_gene
JSAD01000190.1,1714950,1717276,+,AT1G05710,protein_coding_gene
JSAD01000190.1,1717447,1718909,-,AT1G05720,protein_coding_gene
JSAD01000190.1,1718555,1720303,+,AT1G05730,protein_coding_gene
JSAD01000190.1,1720674,1721309,+,AT1G05740,protein_coding_gene
JSAD01000190.1,1721509,1724734,+,AT1G05750,protein_coding_gene
JSAD01000190.1,1723734,1724486,-,AT1G05760,protein_coding_gene
JSAD01000190.1,1725388,1726283,-,AT1G05770,protein_coding_gene
JSAD01000190.1,1726608,1728404,+,AT1G05780,protein_coding_gene
JSAD01000190.1,1730249,1732626,+,AT1G05785,protein_coding_gene
JSAD01000190.1,1732871,1737489,+,AT1G05790,protein_coding_gene
JSAD01000190.1,1741204,1742619,+,AT1G05800,protein_coding_gene
JSAD01000190.1,1744773,1747693,+,AT1G05805,protein_coding_gene
JSAD01000190.1,1748314,1749460,+,AT1G05810,protein_coding_gene
JSAD01000190.1,1749682,1753990,+,AT1G05820,protein_coding_gene
JSAD01000190.1,1754244,1761817,+,AT1G05830,protein_coding_gene
JSAD01000190.1,1762224,1762814,+,AT1G05835,protein_coding_gene
JSAD01000190.1,1762734,1766281,-,AT1G05840,protein_coding_gene
JSAD01000190.1,1766503,1768695,-,AT1G05850,protein_coding_gene
JSAD01000190.1,1769014,1771115,+,AT1G05860,protein_coding_gene
JSAD01000190.1,1771457,1773293,-,AT1G05870,protein_coding_gene
JSAD01000190.1,1775643,1778553,+,AT1G05880,protein_coding_gene
JSAD01000190.1,1779256,1784529,+,AT1G05890,protein_coding_gene
JSAD01000190.1,1784803,1786292,+,AT1G05894,protein_coding_gene
JSAD01000190.1,1786856,1789676,+,AT1G05900,protein_coding_gene
JSAD01000190.1,1790224,1796647,+,AT1G05910,protein_coding_gene
JSAD01000190.1,1796778,1798254,+,AT1G05920,protein_coding_gene
JSAD01000190.1,1798901,1799062,-,AT1G05925,protein_coding_gene
JSAD01000190.1,1799418,1800933,+,AT1G05930,protein_coding_gene
JSAD01000190.1,1801162,1803984,-,AT1G05940,protein_coding_gene
JSAD01000190.1,1804401,1807471,-,AT1G05950,protein_coding_gene
JSAD01000190.1,1807973,1815474,-,AT1G05960,protein_coding_gene
JSAD01000190.1,1816056,1817282,-,AT1G05970,protein_coding_gene
JSAD01000190.1,1817400,1817471,+,AT1G05980,tRNA
JSAD01000190.1,1818447,1819040,+,AT1G05990,protein_coding_gene
JSAD01000190.1,1820308,1821894,-,AT1G06000,protein_coding_gene
JSAD01000190.1,1820977,1821918,+,AT1G06002,other_RNA
JSAD01000190.1,1822618,1823997,+,AT1G06010,protein_coding_gene
JSAD01000190.1,1824548,1826101,+,AT1G06020,protein_coding_gene
JSAD01000190.1,1826880,1828161,+,AT1G06030,protein_coding_gene
JSAD01000190.1,1828413,1829890,-,AT1G06040,protein_coding_gene
JSAD01000190.1,1830605,1832555,-,AT1G06050,protein_coding_gene
JSAD01000190.1,1832943,1834861,+,AT1G06060,protein_coding_gene
JSAD01000190.1,1834829,1837648,-,AT1G06070,protein_coding_gene
JSAD01000190.1,1843568,1846302,+,AT1G06080,protein_coding_gene
JSAD01000190.1,1847883,1849693,+,AT1G06090,protein_coding_gene
JSAD01000190.1,1851530,1853019,+,AT1G06100,protein_coding_gene
JSAD01000190.1,1853077,1855031,-,AT1G06110,protein_coding_gene
JSAD01000190.1,1855943,1857718,+,AT1G06120,protein_coding_gene
JSAD01000190.1,1857767,1860730,-,AT1G06130,protein_coding_gene
JSAD01000190.1,1862197,1862742,+,AT1G06135,protein_coding_gene
JSAD01000190.1,1863544,1863750,-,AT1G06137,protein_coding_gene
JSAD01000190.1,1864796,1866472,+,AT1G06140,protein_coding_gene
JSAD01000190.1,1874885,1877528,-,AT1G06148,protein_coding_gene
JSAD01000190.1,1868989,1873718,-,AT1G06149,protein_coding_gene
JSAD01000190.1,1867015,1873718,-,AT1G06150,protein_coding_gene
JSAD01000190.1,1883004,1883934,+,AT1G06160,protein_coding_gene
JSAD01000190.1,1884981,1886897,-,AT1G06170,protein_coding_gene
JSAD01000190.1,1889408,1891158,+,AT1G06180,protein_coding_gene
JSAD01000190.1,1892273,1894148,-,AT1G06190,protein_coding_gene
JSAD01000190.1,1894336,1896935,-,AT1G06200,protein_coding_gene
JSAD01000190.1,1897203,1899208,+,AT1G06210,protein_coding_gene
JSAD01000190.1,1899964,1904873,+,AT1G06220,protein_coding_gene
JSAD01000190.1,1905975,1906226,+,AT1G06225,protein_coding_gene
JSAD01000190.1,1906963,1910848,+,AT1G06230,protein_coding_gene
JSAD01000190.1,1911122,1913205,+,AT1G06240,protein_coding_gene
JSAD01000190.1,1913256,1914895,-,AT1G06250,protein_coding_gene
JSAD01000190.1,1916430,1917585,+,AT1G06260,protein_coding_gene
JSAD01000190.1,1914943,1917661,-,AT1G06265,other_RNA
JSAD01000190.1,1918088,1919760,-,AT1G06270,protein_coding_gene
JSAD01000190.1,1920307,1920949,-,AT1G06280,protein_coding_gene
JSAD01000190.1,1922352,1926278,+,AT1G06290,protein_coding_gene
JSAD01000190.1,1926791,1930258,+,AT1G06310,protein_coding_gene
JSAD01000190.1,1930523,1931449,+,AT1G06320,protein_coding_gene
JSAD01000190.1,1931671,1932266,-,AT1G06330,protein_coding_gene
JSAD01000190.1,1933284,1934014,-,AT1G06340,protein_coding_gene
JSAD01000190.1,1935293,1936819,-,AT1G06350,protein_coding_gene
JSAD01000190.1,1938963,1940459,-,AT1G06360,protein_coding_gene
JSAD01000190.1,1942843,1944934,-,AT1G06370,pseudogene
JSAD01000190.1,1945124,1946076,+,AT1G06380,protein_coding_gene
JSAD01000190.1,1946788,1950860,+,AT1G06390,protein_coding_gene
JSAD01000190.1,1950844,1952785,-,AT1G06400,protein_coding_gene
JSAD01000190.1,1954850,1958756,+,AT1G06410,protein_coding_gene
JSAD01000190.1,1958923,1959947,+,AT1G06420,protein_coding_gene
JSAD01000190.1,1960058,1963011,-,AT1G06430,protein_coding_gene
JSAD01000190.1,1963380,1965051,-,AT1G06440,protein_coding_gene
JSAD01000190.1,1965840,1967219,+,AT1G06450,protein_coding_gene
JSAD01000190.1,1967087,1969561,-,AT1G06460,protein_coding_gene
JSAD01000190.1,1969729,1973767,+,AT1G06470,protein_coding_gene
JSAD01000190.1,1973834,1974386,-,AT1G06475,protein_coding_gene
JSAD01000190.1,1978084,1978157,+,AT1G06480,tRNA
JSAD01000190.1,1978762,1989409,+,AT1G06490,protein_coding_gene
JSAD01000190.1,1989479,1990730,+,AT1G06500,protein_coding_gene
JSAD01000190.1,1992333,1993840,+,AT1G06510,protein_coding_gene
JSAD01000190.1,1990634,1992228,-,AT1G06515,protein_coding_gene
JSAD01000190.1,1993978,1996112,-,AT1G06520,protein_coding_gene
JSAD01000190.1,2001594,2002596,+,AT1G06530,protein_coding_gene
JSAD01000190.1,2002877,2003393,-,AT1G06540,protein_coding_gene
JSAD01000190.1,2003627,2007190,-,AT1G06550,protein_coding_gene
JSAD01000190.1,2007615,2012006,+,AT1G06560,protein_coding_gene
JSAD01000190.1,2011885,2013545,-,AT1G06570,protein_coding_gene
JSAD01000190.1,2014003,2016054,-,AT1G06580,protein_coding_gene
JSAD01000190.1,2016308,2024662,-,AT1G06590,protein_coding_gene
JSAD01000190.1,2025356,2025428,+,AT1G06610,tRNA
JSAD01000190.1,2025601,2027271,+,AT1G06620,protein_coding_gene
JSAD01000190.1,2027739,2031388,+,AT1G06630,protein_coding_gene
JSAD01000190.1,2032338,2034018,+,AT1G06640,protein_coding_gene
JSAD01000190.1,2034156,2035626,+,AT1G06645,protein_coding_gene
JSAD01000190.1,2035839,2037366,+,AT1G06650,protein_coding_gene
JSAD01000190.1,2037311,2040246,-,AT1G06660,protein_coding_gene
JSAD01000190.1,2040433,2047612,+,AT1G06670,protein_coding_gene
JSAD01000190.1,2047825,2049418,+,AT1G06680,protein_coding_gene
JSAD01000190.1,2049602,2052154,-,AT1G06690,protein_coding_gene
JSAD01000190.1,2052481,2055548,-,AT1G06700,protein_coding_gene
JSAD01000190.1,2056575,2060242,-,AT1G06710,protein_coding_gene
JSAD01000190.1,2060444,2067323,-,AT1G06720,protein_coding_gene
JSAD01000190.1,2067529,2070446,+,AT1G06730,protein_coding_gene
JSAD01000190.1,2070737,2073535,+,AT1G06740,transposable_element_gene
JSAD01000190.1,2070737,2073535,+,AT1G06740.1,AT1G06740
JSAD01000190.1,2072979,2076505,+,AT1G06750,protein_coding_gene
JSAD01000190.1,2076504,2077698,-,AT1G06760,protein_coding_gene
JSAD01000190.1,2078911,2081939,-,AT1G06770,protein_coding_gene
JSAD01000190.1,2083311,2087131,+,AT1G06780,protein_coding_gene
JSAD01000190.1,2087232,2089786,+,AT1G06790,protein_coding_gene
JSAD01000190.1,2089417,2091686,-,AT1G06800,protein_coding_gene
JSAD01000190.1,2091738,2092528,-,AT1G06810,protein_coding_gene
JSAD01000190.1,2092946,2096232,-,AT1G06820,protein_coding_gene
JSAD01000190.1,2097151,2097655,+,AT1G06830,protein_coding_gene
JSAD01000190.1,2097747,2103479,-,AT1G06840,protein_coding_gene
JSAD01000190.1,2105048,2106749,+,AT1G06850,protein_coding_gene
JSAD01000190.1,2107398,2107468,-,AT1G06860,tRNA
JSAD01000190.1,2108593,2110986,+,AT1G06870,protein_coding_gene
JSAD01000190.1,2111148,2111218,-,AT1G06880,tRNA
JSAD01000190.1,2111363,2114601,-,AT1G06890,protein_coding_gene
JSAD01000190.1,2114927,2120745,-,AT1G06900,protein_coding_gene
JSAD01000190.1,2120991,2123748,+,AT1G06910,protein_coding_gene
JSAD01000190.1,2124854,2125801,-,AT1G06920,protein_coding_gene
JSAD01000190.1,2126749,2128060,+,AT1G06923,protein_coding_gene
JSAD01000190.1,2127704,2128611,-,AT1G06925,protein_coding_gene
JSAD01000190.1,2128843,2129883,+,AT1G06930,protein_coding_gene
JSAD01000190.1,2130142,2135665,-,AT1G06950,protein_coding_gene
JSAD01000190.1,2135851,2137732,+,AT1G06960,protein_coding_gene
JSAD01000190.1,2138109,2140818,+,AT1G06970,protein_coding_gene
JSAD01000190.1,2143031,2143821,-,AT1G06980,protein_coding_gene
JSAD01000190.1,2148387,2150152,+,AT1G06990,protein_coding_gene
JSAD01000190.1,2150194,2152325,-,AT1G07000,protein_coding_gene
JSAD01000190.1,2152852,2155269,+,AT1G07010,protein_coding_gene
JSAD01000190.1,2155213,2156008,-,AT1G07020,protein_coding_gene
JSAD01000190.1,2157658,2158158,-,AT1G07025,protein_coding_gene
JSAD01000190.1,2158420,2160809,-,AT1G07030,protein_coding_gene
JSAD01000190.1,2160938,2163308,-,AT1G07040,protein_coding_gene
JSAD01000190.1,2164188,2165239,-,AT1G07050,protein_coding_gene
JSAD01000190.1,2165517,2165746,+,AT1G07051,miRNA
JSAD01000190.1,2167107,2168397,-,AT1G07060,protein_coding_gene
JSAD01000190.1,2168564,2169851,+,AT1G07070,protein_coding_gene
JSAD01000190.1,2169982,2172194,+,AT1G07080,protein_coding_gene
JSAD01000190.1,2173952,2174894,-,AT1G07090,protein_coding_gene
JSAD01000190.1,2177885,2177958,+,AT1G07100,tRNA
JSAD01000190.1,2178104,2184148,-,AT1G07110,protein_coding_gene
JSAD01000190.1,2184347,2186539,+,AT1G07119,other_RNA
JSAD01000190.1,2184759,2186580,-,AT1G07120,protein_coding_gene
JSAD01000190.1,2187621,2188417,-,AT1G07128,other_RNA
JSAD01000190.1,2187776,2188733,+,AT1G07130,protein_coding_gene
JSAD01000190.1,2189928,2190659,-,AT1G07135,protein_coding_gene
JSAD01000190.1,2191723,2193793,-,AT1G07140,protein_coding_gene
JSAD01000190.1,2193941,2195798,-,AT1G07150,protein_coding_gene
JSAD01000190.1,2197908,2199748,-,AT1G07160,protein_coding_gene
JSAD01000190.1,2200123,2201265,+,AT1G07170,protein_coding_gene
JSAD01000190.1,2202330,2202774,+,AT1G07175,protein_coding_gene
JSAD01000190.1,2204320,2206934,+,AT1G07180,protein_coding_gene
JSAD01000190.1,2208013,2208177,+,AT1G07190,protein_coding_gene
JSAD01000190.1,2208719,2212546,-,AT1G07200,protein_coding_gene
JSAD01000190.1,2215223,2216982,+,AT1G07210,protein_coding_gene
JSAD01000190.1,2216925,2219474,-,AT1G07220,protein_coding_gene
JSAD01000190.1,2220253,2222982,-,AT1G07230,protein_coding_gene
JSAD01000190.1,2223691,2225452,+,AT1G07240,protein_coding_gene
JSAD01000190.1,2225900,2227566,+,AT1G07250,protein_coding_gene
JSAD01000190.1,2227594,2229319,-,AT1G07260,protein_coding_gene
JSAD01000190.1,2229757,2232897,-,AT1G07270,protein_coding_gene
JSAD01000190.1,2238087,2241217,+,AT1G07280,protein_coding_gene
JSAD01000190.1,2242256,2244428,-,AT1G07290,protein_coding_gene
JSAD01000190.1,2245758,2246492,-,AT1G07300,protein_coding_gene
JSAD01000190.1,2247509,2248961,-,AT1G07310,protein_coding_gene
JSAD01000190.1,2249133,2250529,+,AT1G07320,protein_coding_gene
JSAD01000190.1,2251131,2253585,+,AT1G07330,protein_coding_gene
JSAD01000190.1,2254822,2256850,+,AT1G07340,protein_coding_gene
JSAD01000190.1,2257425,2260101,-,AT1G07350,protein_coding_gene
JSAD01000190.1,2260389,2262865,-,AT1G07360,protein_coding_gene
JSAD01000190.1,2263140,2264551,+,AT1G07370,protein_coding_gene
JSAD01000190.1,2264829,2268306,-,AT1G07380,protein_coding_gene
JSAD01000190.1,2269893,2274820,+,AT1G07390,protein_coding_gene
JSAD01000190.1,2274943,2275758,+,AT1G07400,protein_coding_gene
JSAD01000190.1,2276053,2277154,+,AT1G07410,protein_coding_gene
JSAD01000190.1,2277807,2280297,+,AT1G07420,protein_coding_gene
JSAD01000190.1,2280835,2282828,-,AT1G07430,protein_coding_gene
JSAD01000190.1,2286149,2287730,-,AT1G07440,protein_coding_gene
JSAD01000190.1,2287926,2289336,-,AT1G07450,protein_coding_gene
JSAD01000190.1,2290201,2290977,+,AT1G07460,protein_coding_gene
JSAD01000190.1,2291457,2294588,+,AT1G07470,protein_coding_gene
JSAD01000190.1,2294566,2295489,-,AT1G07473,protein_coding_gene
JSAD01000190.1,2295751,2296497,+,AT1G07476,protein_coding_gene
JSAD01000190.1,2296023,2299470,-,AT1G07480,protein_coding_gene
JSAD01000190.1,2301375,2302121,+,AT1G07485,protein_coding_gene
