ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
1,11997,10146,21993,40531,21993,GL000234.1,JSAF02000440.1,unique
18763298,18789354,32721,6725,51304566,32726,22,JSAF02000446.1,repetitive
21564404,21597327,32721,9,51304566,32726,22,JSAF02000446.1,repetitive
25009055,25022830,18991,32721,51304566,32726,22,JSAF02000446.1,repetitive
58562087,58582012,24897,4983,155270560,25748,X,JSAF02000447.1,repetitive
58561354,58574089,13315,553,155270560,25748,X,JSAF02000447.1,repetitive
58565543,58578203,13224,553,155270560,25748,X,JSAF02000447.1,repetitive
58569143,58582012,15796,2928,155270560,25748,X,JSAF02000447.1,repetitive
58569142,58582012,13740,875,155270560,25748,X,JSAF02000447.1,repetitive
61682013,61697706,24395,8703,155270560,25748,X,JSAF02000447.1,repetitive
61682013,61697616,16170,553,155270560,25748,X,JSAF02000447.1,repetitive
61687712,61707829,20757,641,155270560,25748,X,JSAF02000447.1,repetitive
61693848,61716361,24896,2390,155270560,25748,X,JSAF02000447.1,repetitive
61708288,61726005,22803,5091,155270560,25748,X,JSAF02000447.1,repetitive
61708421,61722295,14443,555,155270560,25748,X,JSAF02000447.1,repetitive
61712668,61725952,14310,1031,155270560,25748,X,JSAF02000447.1,repetitive
17007337,17018224,10728,1,249250621,32968,1,JSAF02000451.1,unique
144824071,144841375,29405,12143,249250621,32968,1,JSAF02000451.1,repetitive
145366635,145382660,26737,10730,249250621,32968,1,JSAF02000451.1,repetitive
146028956,146039353,19518,29853,249250621,32968,1,JSAF02000451.1,repetitive
146461400,146478700,29382,12143,249250621,32968,1,JSAF02000451.1,repetitive
147570737,147581130,19518,29853,249250621,32968,1,JSAF02000451.1,repetitive
142655919,142683069,28231,1109,249250621,30619,1,JSAF02000455.1,repetitive
143150988,143179538,29481,1109,249250621,30619,1,JSAF02000455.1,repetitive
143414197,143435060,6802,27664,249250621,30619,1,JSAF02000455.1,repetitive
49569344,49585606,1109,17328,191154276,30619,4,JSAF02000455.1,repetitive
11173698,11188129,22861,8437,48129895,22861,21,JSAF02000461.1,repetitive
28092,41626,22861,9359,186858,22861,GL000212.1,JSAF02000461.1,repetitive
60135,70880,13158,2452,135006516,16602,11,JSAF02000473.1,repetitive
384365,397124,493,13158,249250621,16602,1,JSAF02000473.1,repetitive
593334,605330,13158,1247,249250621,16602,1,JSAF02000473.1,repetitive
102432871,102445264,867,13158,102531392,16602,15,JSAF02000473.1,repetitive
129766,140511,13158,2452,59128983,16602,19,JSAF02000473.1,repetitive
180811004,180823676,572,13158,180915260,16602,5,JSAF02000473.1,repetitive
3497,16018,13158,716,128374,16602,GL000227.1,JSAF02000473.1,repetitive
78169,90154,13158,1247,171115067,16602,6,JSAF02000473.1,repetitive
170968489,170981292,445,13158,171115067,16602,6,JSAF02000473.1,repetitive
85914,98287,13158,867,146364022,16602,8,JSAF02000473.1,repetitive
1990277,2025125,3,34824,59128983,254509,19,JSAF02000480.1,unique
2025125,2037277,35137,47292,59128983,254509,19,JSAF02000480.1,unique
2037009,2128908,47713,139537,59128983,254509,19,JSAF02000480.1,unique
2129068,2244081,139537,254500,59128983,254509,19,JSAF02000480.1,unique
154719850,154731308,11367,1,191154276,11367,4,JSAF02000495.1,unique
46397982,46408765,11412,679,90354753,11820,16,JSAF02000506.1,unique
143438256,143450815,20,12623,249250621,26435,1,JSAF02000510.1,repetitive
143453973,143464446,15871,26297,249250621,26435,1,JSAF02000510.1,repetitive
9671268,9683586,12345,20,48129895,26435,21,JSAF02000510.1,repetitive
9940530,9965388,1514,26297,48129895,26435,21,JSAF02000510.1,repetitive
13341210,13367528,36,26297,59373566,26435,Y,JSAF02000510.1,repetitive
12677,25236,20,12623,36422,26435,GL000247.1,JSAF02000510.1,repetitive
49189470,49199503,10059,36,191154276,26435,4,JSAF02000510.1,repetitive
68187,94240,330,26297,161147,26435,GL000218.1,JSAF02000510.1,repetitive
85505,98155,20,12623,191469,26435,GL000194.1,JSAF02000510.1,repetitive
98568,111858,13079,26297,191469,26435,GL000194.1,JSAF02000510.1,repetitive
82506343,82621758,5,115276,102531392,115295,15,JSAF02000514.1,unique
82879646,82919085,75892,115276,102531392,115295,15,JSAF02000514.1,repetitive
85803839,85815522,115276,103605,102531392,115295,15,JSAF02000514.1,repetitive
46397767,46409893,15804,3653,90354753,18697,16,JSAF02000515.1,unique
4204581,4222781,7532,25745,249250621,2141438,1,JSAF02000522.1,unique
4222781,4396588,26041,199627,249250621,2141438,1,JSAF02000522.1,unique
4396562,4693206,200230,496746,249250621,2141438,1,JSAF02000522.1,unique
4692862,4800457,496098,603506,249250621,2141438,1,JSAF02000522.1,unique
4800416,4999784,603631,802957,249250621,2141438,1,JSAF02000522.1,unique
4999450,5172583,804482,977682,249250621,2141438,1,JSAF02000522.1,unique
5172360,5220394,977966,1025988,249250621,2141438,1,JSAF02000522.1,unique
5220233,5364242,1026435,1170385,249250621,2141438,1,JSAF02000522.1,unique
5364135,5394838,1170177,1200867,249250621,2141438,1,JSAF02000522.1,unique
5394094,5447342,1200333,1253557,249250621,2141438,1,JSAF02000522.1,unique
5447219,5728311,1258647,1539743,249250621,2141438,1,JSAF02000522.1,unique
5728315,5804290,1539848,1615802,249250621,2141438,1,JSAF02000522.1,unique
5804244,5862961,1615660,1674355,249250621,2141438,1,JSAF02000522.1,unique
5862844,5877705,1674679,1689553,249250621,2141438,1,JSAF02000522.1,unique
5876547,5889939,1688948,1702364,249250621,2141438,1,JSAF02000522.1,unique
5892322,6037990,1705703,1851308,249250621,2141438,1,JSAF02000522.1,unique
6037942,6065390,1852454,1879866,249250621,2141438,1,JSAF02000522.1,unique
6072283,6326395,1887285,2141438,249250621,2141438,1,JSAF02000522.1,unique
71831610,71841653,1,10003,102531392,14422,15,JSAF02000527.1,unique
21896689,21906738,301990,291964,90354753,307211,16,JSAF02000531.1,repetitive
29441436,29454646,305154,291964,90354753,307211,16,JSAF02000531.1,repetitive
29543211,29556408,305154,291964,90354753,307211,16,JSAF02000531.1,repetitive
30283195,30296415,305154,291964,90354753,307211,16,JSAF02000531.1,repetitive
70258065,70487361,306553,77259,90354753,307211,16,JSAF02000531.1,unique
70487188,70517241,77301,47252,90354753,307211,16,JSAF02000531.1,unique
70516773,70564401,47582,1,90354753,307211,16,JSAF02000531.1,unique
144929569,145124729,2722449,2527306,155270560,2722449,X,JSAF02000534.1,unique
145124605,145464281,2527354,2187754,155270560,2722449,X,JSAF02000534.1,unique
145473498,145815233,2178255,1836608,155270560,2722449,X,JSAF02000534.1,unique
145815019,145832646,1836331,1818704,155270560,2722449,X,JSAF02000534.1,unique
145832598,145889800,1818706,1761549,155270560,2722449,X,JSAF02000534.1,unique
145897751,145943163,1752321,1706967,155270560,2722449,X,JSAF02000534.1,unique
145943950,146368711,1706970,1282242,155270560,2722449,X,JSAF02000534.1,unique
146360623,146381106,1287629,1267148,155270560,2722449,X,JSAF02000534.1,unique
146380747,146430574,1267448,1217637,155270560,2722449,X,JSAF02000534.1,unique
146430437,146559253,1217687,1088871,155270560,2722449,X,JSAF02000534.1,unique
146559346,146888819,1088884,759682,155270560,2722449,X,JSAF02000534.1,unique
146888800,146923911,759627,724521,155270560,2722449,X,JSAF02000534.1,unique
146924025,147062873,724516,585644,155270560,2722449,X,JSAF02000534.1,unique
147062745,147074165,585717,574300,155270560,2722449,X,JSAF02000534.1,unique
147073947,147277794,573738,369934,155270560,2722449,X,JSAF02000534.1,unique
147277520,147534379,369083,112241,155270560,2722449,X,JSAF02000534.1,unique
147534272,147640936,112270,5716,155270560,2722449,X,JSAF02000534.1,unique
58867694,58991702,5082394,4958453,133851895,5082961,12,JSAF02000538.1,unique
58991792,59029090,4958453,4921145,133851895,5082961,12,JSAF02000538.1,unique
59029082,59120097,4918635,4827645,133851895,5082961,12,JSAF02000538.1,unique
59119856,59340239,4826616,4606271,133851895,5082961,12,JSAF02000538.1,unique
59340098,59966866,4606477,3979793,133851895,5082961,12,JSAF02000538.1,unique
59966869,60225838,3979646,3720656,133851895,5082961,12,JSAF02000538.1,unique
60225838,60398541,3720516,3547821,133851895,5082961,12,JSAF02000538.1,unique
60398541,60675069,3547697,3271176,133851895,5082961,12,JSAF02000538.1,unique
60675100,61302259,3270996,2643931,133851895,5082961,12,JSAF02000538.1,unique
61302422,61455048,2643948,2491446,133851895,5082961,12,JSAF02000538.1,unique
61455047,61537953,2486726,2403834,133851895,5082961,12,JSAF02000538.1,unique
61537939,62880052,2403650,1061481,133851895,5082961,12,JSAF02000538.1,unique
62880036,63339547,1061167,601724,133851895,5082961,12,JSAF02000538.1,unique
63344289,63940879,597078,522,133851895,5082961,12,JSAF02000538.1,unique
7171345,7181779,11438,1071,146364022,12417,8,JSAF02000556.1,repetitive
7843635,7854066,1071,11438,146364022,12417,8,JSAF02000556.1,repetitive
132018589,132033856,16080,832,171115067,16601,6,JSAF02000557.1,repetitive
143953515,143968042,15349,832,159138663,16601,7,JSAF02000557.1,repetitive
69729117,69744170,14955,1,141213431,15024,9,JSAF02000558.1,unique
29521969,29542333,558,20859,63025520,24893,20,JSAF02000566.1,repetitive
44847923,44866573,24615,5938,141213431,24893,9,JSAF02000566.1,repetitive
45008021,45022205,10443,24615,141213431,24893,9,JSAF02000566.1,repetitive
45743474,45757647,10443,24615,141213431,24893,9,JSAF02000566.1,repetitive
46129799,46143969,10443,24615,141213431,24893,9,JSAF02000566.1,repetitive
46360309,46374484,24615,10443,141213431,24893,9,JSAF02000566.1,repetitive
67762223,67776409,24615,10443,141213431,24893,9,JSAF02000566.1,repetitive
106149511,106173334,23734,22,133851895,23734,12,JSAF02000573.1,unique
28150,42158,13938,6,161147,46010,GL000218.1,JSAF02000580.1,unique
72408443,72422285,13778,1,159138663,47975,7,JSAF02000581.1,repetitive
72705061,72716801,15561,3800,159138663,47975,7,JSAF02000581.1,repetitive
75042616,75089793,1,47137,159138663,47975,7,JSAF02000581.1,unique
76253690,76274571,26444,47287,159138663,47975,7,JSAF02000581.1,repetitive
132824108,132839659,1,15484,243199373,15486,2,JSAF02000583.1,unique
60896406,60924907,30097,1517,63025520,30102,20,JSAF02000607.1,unique
46397767,46409425,5221,16862,90354753,18106,16,JSAF02000611.1,unique
21472749,21485549,14134,1340,180915260,14343,5,JSAF02000625.1,unique
119054003,119185876,131831,1,155270560,131831,X,JSAF02000627.1,unique
119318294,119332013,1,13653,155270560,131831,X,JSAF02000627.1,repetitive
38988467,38999301,10808,1,135534747,10808,10,JSAF02000632.1,repetitive
32382016,32392854,1,10808,90354753,10808,16,JSAF02000632.1,repetitive
16966317,16977147,10808,1,51304566,10808,22,JSAF02000632.1,repetitive
92127601,92138428,10808,1,243199373,10808,2,JSAF02000632.1,repetitive
4257,15087,10808,1,41934,10808,GL000236.1,JSAF02000632.1,repetitive
20717193,20728651,4692,16147,180915260,17548,5,JSAF02000633.1,repetitive
34133087,34148686,16147,608,180915260,17548,5,JSAF02000633.1,repetitive
46397767,46409893,15562,3413,90354753,21167,16,JSAF02000634.1,repetitive
46398274,46409893,21167,9524,90354753,21167,16,JSAF02000634.1,repetitive
43552231,43573456,1501,22694,59128983,22868,19,JSAF02000638.1,unique
14264639,14286960,1988,24216,78077248,24216,18,JSAF02000639.1,repetitive
14319862,14332751,1988,14831,78077248,24216,18,JSAF02000639.1,repetitive
86556754,86571053,4804,19070,146364022,19431,8,JSAF02000656.1,repetitive
86726452,86737389,16575,5648,146364022,19431,8,JSAF02000656.1,repetitive
86765817,86779277,5648,19070,146364022,19431,8,JSAF02000656.1,repetitive
86772344,86791470,89,19070,146364022,19431,8,JSAF02000656.1,repetitive
86793290,86806745,5648,19070,146364022,19431,8,JSAF02000656.1,repetitive
86799813,86818938,89,19070,146364022,19431,8,JSAF02000656.1,repetitive
86812006,86831129,89,19070,146364022,19431,8,JSAF02000656.1,repetitive
86824200,86840934,89,16716,146364022,19431,8,JSAF02000656.1,repetitive
20353298,20366719,2735,16141,102531392,17842,15,JSAF02000659.1,repetitive
21359875,21373326,2697,16141,102531392,17842,15,JSAF02000659.1,repetitive
1,18653,52002,70599,34474,71214,GL000235.1,JSAF02000664.1,unique
43821227,43833856,1,12584,146364022,12649,8,JSAF02000676.1,repetitive
43828704,43838887,1,10159,146364022,12649,8,JSAF02000676.1,repetitive
43827243,43838887,410,12015,146364022,12649,8,JSAF02000676.1,repetitive
142379071,142400364,21258,17,146364022,21258,8,JSAF02000678.1,unique
43820722,43831995,3417,14587,146364022,14596,8,JSAF02000682.1,repetitive
43827123,43838887,2348,14035,146364022,14596,8,JSAF02000682.1,repetitive
135469648,135499005,42107,12823,135534747,48923,10,JSAF02000685.1,repetitive
135477934,135489094,14063,2953,135534747,48923,10,JSAF02000685.1,repetitive
135479786,135501340,22095,635,135534747,48923,10,JSAF02000685.1,repetitive
190972624,191014418,47557,5810,191154276,48923,4,JSAF02000685.1,repetitive
190986384,190997509,14063,2950,191154276,48923,4,JSAF02000685.1,repetitive
190988025,191000802,15724,2950,191154276,48923,4,JSAF02000685.1,repetitive
190991024,191004096,16013,2950,191154276,48923,4,JSAF02000685.1,repetitive
190991974,191010689,21654,2950,191154276,48923,4,JSAF02000685.1,repetitive
190991978,191013989,24944,2950,191154276,48923,4,JSAF02000685.1,repetitive
56467,101210,47557,2950,129120,48923,GL000228.1,JSAF02000685.1,repetitive
73522,104516,33833,2950,129120,48923,GL000228.1,JSAF02000685.1,repetitive
76828,107822,33833,2950,129120,48923,GL000228.1,JSAF02000685.1,repetitive
80134,111128,33833,2950,129120,48923,GL000228.1,JSAF02000685.1,repetitive
83440,116842,33833,547,129120,48923,GL000228.1,JSAF02000685.1,repetitive
44319646,44348179,82,28496,141213431,31443,9,JSAF02000692.1,repetitive
46741687,46770224,28496,82,141213431,31443,9,JSAF02000692.1,repetitive
121419170,121431891,14814,2107,249250621,15854,1,JSAF02000696.1,repetitive
121428500,121441341,14814,2007,249250621,15854,1,JSAF02000696.1,repetitive
121434094,121446939,14814,2007,249250621,15854,1,JSAF02000696.1,repetitive
121443421,121456269,14814,2007,249250621,15854,1,JSAF02000696.1,repetitive
121454617,121467463,14814,2007,249250621,15854,1,JSAF02000696.1,repetitive
121462080,121474809,14814,2098,249250621,15854,1,JSAF02000696.1,repetitive
99143,110554,25396,14037,169874,29080,GL000199.1,JSAF02000700.1,unique
46397767,46407811,10029,1,90354753,10037,16,JSAF02000714.1,unique
58355977,58709966,1296452,942453,63025520,1296452,20,JSAF02000736.1,unique
58709966,58890048,942323,762280,63025520,1296452,20,JSAF02000736.1,unique
58889397,58984904,762009,666547,63025520,1296452,20,JSAF02000736.1,unique
58985088,59175348,666547,476278,63025520,1296452,20,JSAF02000736.1,unique
59175196,59278152,476354,373459,63025520,1296452,20,JSAF02000736.1,unique
59278152,59339421,373330,312096,63025520,1296452,20,JSAF02000736.1,unique
59339356,59367248,311981,284130,63025520,1296452,20,JSAF02000736.1,unique
59367127,59590328,284177,61032,63025520,1296452,20,JSAF02000736.1,unique
59567788,59604218,61032,24702,63025520,1296452,20,JSAF02000736.1,unique
59604218,59621094,24604,7723,63025520,1296452,20,JSAF02000736.1,unique
46921717,47358303,1,436506,198022430,537253,3,JSAF02000738.1,unique
47357951,47458780,436412,537253,198022430,537253,3,JSAF02000738.1,unique
1,11101,2816,13879,15008,17615,GL000226.1,JSAF02000740.1,repetitive
1,15008,1454,16408,15008,17615,GL000226.1,JSAF02000740.1,repetitive
2639,15008,1,12333,15008,17615,GL000226.1,JSAF02000740.1,repetitive
1,12133,5515,17615,15008,17615,GL000226.1,JSAF02000740.1,repetitive
46398797,46409061,10188,6,90354753,19212,16,JSAF02000742.1,repetitive
46397767,46409893,17201,5192,90354753,19212,16,JSAF02000742.1,repetitive
72200280,72312346,501,112570,135006516,4211567,11,JSAF02000749.1,unique
72312178,72962968,114115,764739,135006516,4211567,11,JSAF02000749.1,unique
72962028,72974566,764498,777042,135006516,4211567,11,JSAF02000749.1,repetitive
72962028,73685954,764498,1488309,135006516,4211567,11,JSAF02000749.1,unique
73685897,73777317,1488297,1579685,135006516,4211567,11,JSAF02000749.1,unique
73777310,74145071,1579727,1947415,135006516,4211567,11,JSAF02000749.1,unique
74145405,74368012,1947402,2170026,135006516,4211567,11,JSAF02000749.1,unique
74368016,74532423,2170121,2334525,135006516,4211567,11,JSAF02000749.1,unique
74532724,75474491,2334507,3276078,135006516,4211567,11,JSAF02000749.1,unique
75474480,75876043,3276379,3677843,135006516,4211567,11,JSAF02000749.1,unique
75875453,76144567,3677507,3946585,135006516,4211567,11,JSAF02000749.1,unique
76144542,76330384,3946608,4132389,135006516,4211567,11,JSAF02000749.1,unique
76330345,76409033,4132947,4211550,135006516,4211567,11,JSAF02000749.1,unique
77950055,78455911,6636919,6131266,155270560,6636919,X,JSAF02000763.1,unique
78455954,79027122,6131278,5560232,155270560,6636919,X,JSAF02000763.1,unique
10776982,10904893,5566284,5438461,191154276,6636919,4,JSAF02000763.1,unique
10904914,11107271,5438476,5236097,191154276,6636919,4,JSAF02000763.1,unique
11107233,11446736,5236100,4896712,191154276,6636919,4,JSAF02000763.1,unique
11456695,11470133,4886767,4873350,191154276,6636919,4,JSAF02000763.1,unique
11470225,11719073,4873350,4624460,191154276,6636919,4,JSAF02000763.1,unique
11719144,12111312,4622083,4229878,191154276,6636919,4,JSAF02000763.1,unique
12109511,12239289,4231327,4101603,191154276,6636919,4,JSAF02000763.1,unique
12239617,12650428,4101064,3690203,191154276,6636919,4,JSAF02000763.1,unique
12650068,12668683,3690171,3671495,191154276,6636919,4,JSAF02000763.1,unique
12667273,12716999,3672657,3622755,191154276,6636919,4,JSAF02000763.1,unique
12715110,13064120,3624316,3275392,191154276,6636919,4,JSAF02000763.1,unique
13063556,13228206,3276095,3111482,191154276,6636919,4,JSAF02000763.1,unique
13228195,13762890,3109631,2574837,191154276,6636919,4,JSAF02000763.1,unique
13762816,14727915,2574767,1609957,191154276,6636919,4,JSAF02000763.1,unique
14727902,14835756,1609876,1501959,191154276,6636919,4,JSAF02000763.1,unique
