ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
10807547,10829800,6983034,7005314,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10829977,10832136,7005314,7007452,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10832285,10855233,7008476,7031421,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10856619,10874582,7031417,7049323,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10880241,10932186,7049300,7101213,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10932681,10934573,7102048,7103937,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10934814,10975000,7104447,7144752,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
10974906,11076456,7144704,7246254,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11077165,11090948,7246611,7260366,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11091209,11161103,7260499,7330296,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11164087,11195229,7330288,7361390,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11195229,11225798,7361589,7392194,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11225870,11231320,7392588,7398047,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11231551,11233545,7398049,7400054,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11234071,11259027,7401449,7426374,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11267394,11285115,7435691,7453446,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11287159,11399112,7453445,7565383,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11399104,11436315,7570718,7607974,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11443212,11449675,7608009,7614420,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11454019,11544587,7618912,7709482,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11545033,11555402,7709538,7719922,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11556301,11588108,7719922,7751666,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11590126,11682443,7753809,7846183,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11682483,11688938,7847442,7853887,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11690867,11699232,7856186,7864576,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11699232,11715155,7865522,7881475,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11715259,11720986,7881477,7887151,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11721065,11722803,7887822,7889558,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11723937,11734759,7889799,7900617,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11738130,11835807,7903925,8001622,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11838369,11865879,8004507,8031989,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11868251,11981724,8033347,8146862,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11983953,11992940,8147664,8156638,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
11996063,12007340,8159725,8170993,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12007334,12166064,8176226,8334959,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12166072,12204094,8336479,8374516,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12204108,12272810,8374727,8443479,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12273147,12288698,8443480,8459087,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12289229,12315832,8459381,8486024,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12305800,12366512,8476003,8536761,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12368236,12385798,8538473,8556000,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12385780,12404442,8556324,8574993,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12404431,12434341,8575621,8605534,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12434475,12446344,8605569,8617425,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12464376,12468785,8635592,8639978,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12468780,12537511,8644933,8713534,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12542176,12557616,8715848,8731293,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12578423,12627759,8740733,8790033,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12627775,12651122,8791169,8814534,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12661878,12689071,8896974,8869753,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12689071,12708743,8868253,8848576,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12709191,12711941,8848014,8845247,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12712197,12717043,8844981,8840141,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12717280,12720414,8840141,8836994,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12720397,12731490,8836085,8825073,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12743580,12768783,8905321,8930442,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12768904,12773550,8930461,8935104,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12780947,12799780,8941529,8960266,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12803094,12840906,8963950,9001696,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12842202,12862170,9002939,9022886,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12862190,12890290,9022868,9050954,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12891187,12898736,9052421,9059965,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12900864,12960773,9062168,9122053,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12961561,12963437,9122871,9124745,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12963435,12966241,9126637,9129452,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12967152,12971686,9130560,9135119,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
12972081,13042182,9135531,9205492,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13042405,13064516,9205777,9227852,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13068389,13095067,9227859,9254517,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13095304,13101811,9260132,9266645,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13102360,13223062,9266645,9387496,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13239756,13300244,9399913,9460465,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13300479,13328056,9461077,9488600,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13328054,13409047,9488694,9569692,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13413573,13421908,9574559,9582876,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13426977,13439232,9583324,9595600,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13439345,13447446,9595600,9603720,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13447493,13478737,9604047,9635324,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13478599,13505290,9635322,9662036,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13504699,13582567,9660159,9738003,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13583534,13660786,9739148,9816441,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13672171,13679907,9827296,9835072,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13679900,13697077,9835656,9852835,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13697077,13717184,9852919,9873028,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13717184,13829362,9873161,9985176,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13832771,13906667,9988623,10062503,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13908720,13934982,10062503,10088728,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13934973,13959056,10098015,10122123,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13959050,13986551,10123655,10151130,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13986547,13990812,10151272,10155574,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
13990949,14030355,10155747,10195181,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14030372,14077888,10195401,10242829,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14079405,14116559,10244283,10281419,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14116574,14117325,10281720,10282466,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14117578,14132958,10282496,10297852,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14132958,14137876,10298108,10302990,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14137857,14264114,10303858,10430174,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14272359,14295101,10439518,10462292,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14297886,14370831,10464860,10537876,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14381504,14402243,10547859,10568676,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14413361,14417998,10572611,10577279,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14418288,14502752,10577279,10661615,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14502750,14526168,10661656,10685064,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14526161,14548891,10686038,10708839,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14548901,14559532,10709714,10720326,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14559527,14571291,10721929,10733680,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14572746,14586376,10734317,10747943,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14586374,14599513,10748555,10761660,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14599511,14636760,10762629,10799926,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14637914,14680945,10800525,10843462,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14687428,14702089,10850991,10865604,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14703007,14714877,10865600,10877475,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14714907,14733450,10877469,10896003,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14733484,14812346,10896001,10974839,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14812618,14833355,10974857,10995584,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14833346,14858767,10997643,11023096,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14860827,14934707,11023082,11096928,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14943723,14981697,11105742,11143666,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14982541,14995532,11144517,11157573,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
14995050,15047328,11157277,11209582,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15048893,15050353,11211206,11212675,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15050343,15110054,11213909,11273594,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15115157,15134226,11279211,11298267,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15134779,15253733,11298284,11417358,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15253719,15292971,11417727,11456938,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15293989,15326604,11457912,11490493,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15327326,15329566,11491244,11493488,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15329566,15335443,11493728,11499552,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15335460,15387029,11499820,11551327,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15387019,15412930,11553167,11579068,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15412926,15442723,11579102,11608819,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15449108,15536029,11615457,11702329,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15536015,15566831,11702357,11733116,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15568057,15595120,11733103,11760156,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15597184,15722218,11760147,11885249,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15722371,15733538,11885253,11896417,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15733674,15817888,11896402,11980586,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15822654,15824682,11991358,11993379,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15824682,15849390,11993922,12018645,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15849360,15964504,12018743,12134004,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15972572,15994742,12141805,12163941,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
15994865,16070797,12163941,12239891,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16070794,16071654,12240477,12241312,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16071652,16121377,12241353,12291054,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16121358,16125664,12291075,12295366,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16126524,16148835,12295387,12317685,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16151305,16168672,12319183,12336547,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16168670,16283570,12336482,12451233,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16285033,16290544,12452556,12458054,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16290542,16302437,12459690,12471580,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16302559,16373129,12471580,12542113,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16390603,16417656,12557898,12584924,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16418079,16441906,12584933,12608738,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16442296,16453502,12609218,12620454,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16454738,16548805,12621558,12715445,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16548803,16588261,12716056,12755443,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16588280,16613661,12755701,12781081,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16613653,16625760,12781123,12793221,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16626818,16650874,12793214,12817238,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16655326,16799688,12823966,12968338,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16799685,16812927,12969106,12982352,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16813195,16814563,12982613,12983978,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16814293,16862407,12985395,13033536,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16877147,16952982,13046063,13121901,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16953390,16972716,13121889,13141199,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
16972716,17004678,13141294,13173226,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17004678,17092554,13174092,13261879,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17095522,17102936,13264208,13271642,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17102929,17106998,13271742,13275810,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17108153,17203825,13276603,13372301,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17203824,17297852,13372973,13467022,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17297844,17610369,13468551,13781004,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17610634,17676962,13781546,13847834,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17676960,17687358,13848701,13859142,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17690169,17697149,13863622,13870602,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17697655,17768643,13871385,13942389,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17768640,17829154,13945585,14006117,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17829237,17946444,14006940,14124119,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
17946028,18012907,14126817,14193723,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18012864,18038405,14193755,14219288,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18043549,18051900,14224483,14232844,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18051898,18082836,14233876,14264800,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18085233,18087757,14268234,14270776,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18093290,18114775,14275223,14296742,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18115461,18165558,14298159,14348197,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18166102,18274920,14348192,14456904,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18275407,18278296,14456994,14459891,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18278675,18285757,14460341,14467407,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18286200,18288395,14467765,14469966,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18289610,18304463,14470874,14485700,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18307838,18323172,14489095,14504406,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18323460,18325223,14507370,14509156,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18327921,18340414,14509525,14521993,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18341327,18398508,14522980,14580209,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18399133,18439573,14580550,14620988,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18439568,18470689,14621591,14652581,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18471526,18483415,14652595,14664476,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18483415,18511438,14665460,14693518,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18511437,18595278,14693600,14777409,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18595278,18600337,14777582,14782638,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18600337,18651265,14783519,14834362,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18664471,18702166,14843417,14881094,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18711054,18779481,14889272,14957669,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18779484,18797807,14957838,14976162,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18798040,18902804,14976259,15080861,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18902921,18938654,15080867,15116567,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18938915,18959718,15116771,15137578,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
18959814,19019844,15137577,15197615,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
19019966,19061285,15197641,15238995,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
19061863,19065409,15240569,15244105,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
19072058,19163801,15250457,15342117,19698289,15877916,Chr2,JSAD01000088.1,unique,24067697
