ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
16213794,16220103,7449404,7443082,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16220440,16226764,7449401,7443082,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16223783,16227776,7449401,7445402,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16227882,16237543,7440368,7430726,30427671,8570853,Chr1,JSAD01000284.1,unique
16237540,16252371,7427650,7412788,30427671,8570853,Chr1,JSAD01000284.1,unique
16263142,16268959,7402127,7396309,30427671,8570853,Chr1,JSAD01000284.1,unique
16270416,16281464,7394937,7383793,30427671,8570853,Chr1,JSAD01000284.1,unique
16282400,16296261,7381733,7367932,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16296289,16303818,7379782,7372323,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16303831,16311070,7371354,7364089,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16397294,16403174,7289137,7283277,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16403170,16410136,7274630,7267714,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16410137,16411857,7265044,7263323,30427671,8570853,Chr1,JSAD01000284.1,unique
16412086,16418326,7262940,7256704,30427671,8570853,Chr1,JSAD01000284.1,unique
16422446,16446067,7256701,7233084,30427671,8570853,Chr1,JSAD01000284.1,unique
16459306,16460058,7221336,7220584,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16461162,16505534,7217282,7172792,30427671,8570853,Chr1,JSAD01000284.1,unique
16504990,16509688,7171533,7166837,30427671,8570853,Chr1,JSAD01000284.1,unique
16509682,16517266,7165906,7158381,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16509812,16511396,7157554,7155993,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16518078,16520493,7158384,7155993,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16527813,16533461,7157077,7151431,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16536943,16541920,7151109,7146144,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16542435,16544623,7148940,7146747,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16542435,16543454,7140635,7139610,30427671,8570853,Chr1,JSAD01000284.1,unique
16542435,16544623,7143404,7141210,30427671,8570853,Chr1,JSAD01000284.1,unique
16542435,16544623,7146173,7143979,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16563137,16567760,7115185,7110552,30427671,8570853,Chr1,JSAD01000284.1,unique
16567938,16570797,7108974,7106115,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16574313,16576453,7107046,7104908,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16578881,16581014,7102471,7100339,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16581014,16589507,7099003,7090526,30427671,8570853,Chr1,JSAD01000284.1,unique
16589508,16592574,7081046,7077980,30427671,8570853,Chr1,JSAD01000284.1,unique
16601671,16615673,7073540,7059503,30427671,8570853,Chr1,JSAD01000284.1,unique
16615671,16630468,7059468,7044660,30427671,8570853,Chr1,JSAD01000284.1,unique
16633542,16648651,7042457,7027404,30427671,8570853,Chr1,JSAD01000284.1,unique
16654020,16659691,7021028,7015373,30427671,8570853,Chr1,JSAD01000284.1,unique
16664334,16667899,7015361,7011804,30427671,8570853,Chr1,JSAD01000284.1,unique
16667897,16675272,7010113,7002785,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16679502,16690108,7002787,6992187,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16690110,16695779,6997108,7002787,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16699073,16719871,6990431,6969659,30427671,8570853,Chr1,JSAD01000284.1,unique
16730726,16737971,6961447,6954153,30427671,8570853,Chr1,JSAD01000284.1,unique
16738397,16767997,6936723,6907136,30427671,8570853,Chr1,JSAD01000284.1,unique
16768449,16779521,6907410,6896379,30427671,8570853,Chr1,JSAD01000284.1,unique
16779521,16791283,6896479,6884706,30427671,8570853,Chr1,JSAD01000284.1,unique
16791709,16793232,6884735,6883210,30427671,8570853,Chr1,JSAD01000284.1,repetitive
16793429,16804320,6880001,6869117,30427671,8570853,Chr1,JSAD01000284.1,unique
16805478,16821972,6866603,6850116,30427671,8570853,Chr1,JSAD01000284.1,unique
16830586,16843016,6839093,6826683,30427671,8570853,Chr1,JSAD01000284.1,unique
16846453,16853318,6822384,6815507,30427671,8570853,Chr1,JSAD01000284.1,unique
16858300,16869926,6802278,6790666,30427671,8570853,Chr1,JSAD01000284.1,unique
16871301,16888444,6789806,6772647,30427671,8570853,Chr1,JSAD01000284.1,unique
16890971,16896631,6771558,6765881,30427671,8570853,Chr1,JSAD01000284.1,unique
16896631,16902000,6765339,6759949,30427671,8570853,Chr1,JSAD01000284.1,unique
16906063,16924939,6755505,6736718,30427671,8570853,Chr1,JSAD01000284.1,unique
16925571,16942836,6734833,6717574,30427671,8570853,Chr1,JSAD01000284.1,unique
16962197,16974770,6717582,6704926,30427671,8570853,Chr1,JSAD01000284.1,unique
16975410,16983033,6704360,6696756,30427671,8570853,Chr1,JSAD01000284.1,unique
17005289,17012559,6645433,6638193,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17013245,17016230,6638205,6635219,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17021987,17032151,6628641,6618405,30427671,8570853,Chr1,JSAD01000284.1,unique
17032514,17035063,6617990,6615453,30427671,8570853,Chr1,JSAD01000284.1,unique
17050417,17094687,6609810,6565586,30427671,8570853,Chr1,JSAD01000284.1,unique
17094813,17114326,6565586,6546102,30427671,8570853,Chr1,JSAD01000284.1,unique
17116743,17121419,6540368,6535675,30427671,8570853,Chr1,JSAD01000284.1,unique
17121660,17135043,6535670,6522258,30427671,8570853,Chr1,JSAD01000284.1,unique
17138074,17147060,6519366,6510399,30427671,8570853,Chr1,JSAD01000284.1,unique
17147046,17168025,6509115,6488170,30427671,8570853,Chr1,JSAD01000284.1,unique
17168516,17177656,6488172,6479040,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17177824,17189915,6479036,6466988,30427671,8570853,Chr1,JSAD01000284.1,unique
17189966,17255284,6466820,6401649,30427671,8570853,Chr1,JSAD01000284.1,unique
17265290,17279219,6401653,6387744,30427671,8570853,Chr1,JSAD01000284.1,unique
17279653,17280477,6387294,6386472,30427671,8570853,Chr1,JSAD01000284.1,unique
17280631,17295622,6386470,6371564,30427671,8570853,Chr1,JSAD01000284.1,unique
17296032,17311564,6371450,6355886,30427671,8570853,Chr1,JSAD01000284.1,unique
17319991,17329154,6354020,6344847,30427671,8570853,Chr1,JSAD01000284.1,unique
17329253,17332441,6344846,6341641,30427671,8570853,Chr1,JSAD01000284.1,unique
17333447,17340232,6340847,6334061,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17340266,17342056,6334064,6332267,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17342348,17345627,6332267,6328965,30427671,8570853,Chr1,JSAD01000284.1,unique
17350228,17368810,6326266,6307734,30427671,8570853,Chr1,JSAD01000284.1,unique
17369797,17397567,6307225,6279453,30427671,8570853,Chr1,JSAD01000284.1,unique
17398249,17409143,6279436,6268496,30427671,8570853,Chr1,JSAD01000284.1,unique
17409699,17416350,6268501,6261832,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17416544,17423782,6261799,6254563,30427671,8570853,Chr1,JSAD01000284.1,unique
17423845,17429647,6253238,6247429,30427671,8570853,Chr1,JSAD01000284.1,unique
17429366,17434403,6245345,6240270,30427671,8570853,Chr1,JSAD01000284.1,unique
17436847,17443660,6237577,6230688,30427671,8570853,Chr1,JSAD01000284.1,unique
17443660,17448689,6230596,6225558,30427671,8570853,Chr1,JSAD01000284.1,unique
17452220,17476677,6221028,6196512,30427671,8570853,Chr1,JSAD01000284.1,unique
17476667,17483503,6194763,6187897,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17484142,17489679,6187119,6181575,30427671,8570853,Chr1,JSAD01000284.1,unique
17489930,17506970,6181575,6164498,30427671,8570853,Chr1,JSAD01000284.1,unique
17525314,17528666,6152666,6149309,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17536141,17542569,6149311,6142882,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17542658,17554843,6142882,6130666,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17543937,17548377,6144808,6140381,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17554846,17557902,6129888,6126848,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17558055,17582915,6126837,6102025,30427671,8570853,Chr1,JSAD01000284.1,unique
17583030,17592003,6102008,6093032,30427671,8570853,Chr1,JSAD01000284.1,unique
17593183,17596578,6090717,6087334,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17597168,17620926,6087340,6063509,30427671,8570853,Chr1,JSAD01000284.1,unique
17622152,17624835,6063515,6060833,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17627404,17639365,6060841,6048922,30427671,8570853,Chr1,JSAD01000284.1,unique
17639476,17656702,6048920,6031685,30427671,8570853,Chr1,JSAD01000284.1,unique
17660318,17662945,6031699,6029072,30427671,8570853,Chr1,JSAD01000284.1,repetitive
17683193,17689764,6021213,6014709,30427671,8570853,Chr1,JSAD01000284.1,unique
17689756,17713520,6009637,5985832,30427671,8570853,Chr1,JSAD01000284.1,unique
17714676,17728108,5985842,5972388,30427671,8570853,Chr1,JSAD01000284.1,unique
17728045,17729853,5972385,5970577,30427671,8570853,Chr1,JSAD01000284.1,unique
17729849,17831161,5969821,5868508,30427671,8570853,Chr1,JSAD01000284.1,unique
17831251,17840409,5868508,5859372,30427671,8570853,Chr1,JSAD01000284.1,unique
17845287,17883018,5856110,5818401,30427671,8570853,Chr1,JSAD01000284.1,unique
17882875,18002082,5818481,5699310,30427671,8570853,Chr1,JSAD01000284.1,unique
18010415,18013161,5694006,5691279,30427671,8570853,Chr1,JSAD01000284.1,unique
18018424,18048932,5691037,5660623,30427671,8570853,Chr1,JSAD01000284.1,unique
18048942,18055301,5660416,5654042,30427671,8570853,Chr1,JSAD01000284.1,unique
18059369,18079438,5641473,5621471,30427671,8570853,Chr1,JSAD01000284.1,unique
18079863,18111009,5621368,5590234,30427671,8570853,Chr1,JSAD01000284.1,unique
18111172,18126611,5590234,5574829,30427671,8570853,Chr1,JSAD01000284.1,unique
18126964,18138444,5574814,5563305,30427671,8570853,Chr1,JSAD01000284.1,unique
18138449,18149300,5560887,5550060,30427671,8570853,Chr1,JSAD01000284.1,unique
18149634,18154459,5539728,5534907,30427671,8570853,Chr1,JSAD01000284.1,unique
18154506,18163468,8053436,8044437,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18154505,18163468,8170336,8161381,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18165288,18172660,5533086,5525680,30427671,8570853,Chr1,JSAD01000284.1,unique
18172755,18275404,5525680,5423013,30427671,8570853,Chr1,JSAD01000284.1,unique
18275688,18297475,5423010,5401217,30427671,8570853,Chr1,JSAD01000284.1,unique
18297472,18300270,5400347,5397557,30427671,8570853,Chr1,JSAD01000284.1,unique
18301907,18308580,5396884,5390149,30427671,8570853,Chr1,JSAD01000284.1,unique
18308795,18320611,5390098,5378292,30427671,8570853,Chr1,JSAD01000284.1,unique
18321400,18322897,5378297,5376789,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18322897,18338692,5376685,5360945,30427671,8570853,Chr1,JSAD01000284.1,unique
18340507,18345057,5360827,5356278,30427671,8570853,Chr1,JSAD01000284.1,unique
18345042,18375560,5350270,5319729,30427671,8570853,Chr1,JSAD01000284.1,unique
18377105,18380203,5318200,5315120,30427671,8570853,Chr1,JSAD01000284.1,unique
18381286,18385682,5314456,5310058,30427671,8570853,Chr1,JSAD01000284.1,unique
18387487,18457133,5309298,5239596,30427671,8570853,Chr1,JSAD01000284.1,unique
18457138,18486735,5235289,5205700,30427671,8570853,Chr1,JSAD01000284.1,unique
18486972,18492070,5205700,5200674,30427671,8570853,Chr1,JSAD01000284.1,unique
18494064,18506841,5198710,5185937,30427671,8570853,Chr1,JSAD01000284.1,unique
18506846,18548085,5185279,5144040,30427671,8570853,Chr1,JSAD01000284.1,unique
18548389,18560740,5144048,5131801,30427671,8570853,Chr1,JSAD01000284.1,unique
18564697,18597926,5127718,5094518,30427671,8570853,Chr1,JSAD01000284.1,unique
18597916,18600253,5094484,5092165,30427671,8570853,Chr1,JSAD01000284.1,unique
18602040,18626691,5091982,5067353,30427671,8570853,Chr1,JSAD01000284.1,unique
18628334,18632143,5066949,5063087,30427671,8570853,Chr1,JSAD01000284.1,unique
18634379,18645392,5062511,5051498,30427671,8570853,Chr1,JSAD01000284.1,unique
18645499,18692242,5050841,5004102,30427671,8570853,Chr1,JSAD01000284.1,unique
18693238,18694972,5004109,5002374,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18694969,18700368,5002594,4997170,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18700876,18719307,4997136,4978719,30427671,8570853,Chr1,JSAD01000284.1,unique
18724018,18730491,4977384,4970937,30427671,8570853,Chr1,JSAD01000284.1,unique
18730571,18735082,4968349,4963840,30427671,8570853,Chr1,JSAD01000284.1,unique
18736444,18744656,4962362,4954178,30427671,8570853,Chr1,JSAD01000284.1,unique
18747047,18755230,4953945,4945773,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18755222,18788564,4941466,4908163,30427671,8570853,Chr1,JSAD01000284.1,unique
18792864,18804120,4906562,4895322,30427671,8570853,Chr1,JSAD01000284.1,unique
18804120,18819793,4894437,4878709,30427671,8570853,Chr1,JSAD01000284.1,unique
18819793,18831107,4877864,4866527,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18831209,18845987,4866526,4851764,30427671,8570853,Chr1,JSAD01000284.1,unique
18854884,18880038,4851321,4826124,30427671,8570853,Chr1,JSAD01000284.1,unique
18880038,18884624,4825996,4821411,30427671,8570853,Chr1,JSAD01000284.1,repetitive
18884665,18899078,4821412,4807066,30427671,8570853,Chr1,JSAD01000284.1,unique
18899079,18905511,4804557,4798128,30427671,8570853,Chr1,JSAD01000284.1,unique
18905511,18918021,4797779,4785251,30427671,8570853,Chr1,JSAD01000284.1,unique
18918211,19048360,4785230,4655063,30427671,8570853,Chr1,JSAD01000284.1,unique
19048694,19052903,4654670,4650457,30427671,8570853,Chr1,JSAD01000284.1,unique
19056565,19061804,4649893,4644673,30427671,8570853,Chr1,JSAD01000284.1,unique
19070029,19085100,4640960,4625945,30427671,8570853,Chr1,JSAD01000284.1,unique
19085095,19086843,968168,966421,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19086846,19143298,4625942,4569467,30427671,8570853,Chr1,JSAD01000284.1,unique
19148623,19218944,4567162,4496794,30427671,8570853,Chr1,JSAD01000284.1,unique
19220904,19226342,4491919,4486483,30427671,8570853,Chr1,JSAD01000284.1,unique
19227166,19231070,4485889,4481968,30427671,8570853,Chr1,JSAD01000284.1,unique
19240969,19246335,4466930,4461539,30427671,8570853,Chr1,JSAD01000284.1,unique
19251860,19261667,4459346,4449554,30427671,8570853,Chr1,JSAD01000284.1,unique
19268903,19272704,4442344,4438536,30427671,8570853,Chr1,JSAD01000284.1,unique
19272700,19308440,4438175,4402392,30427671,8570853,Chr1,JSAD01000284.1,unique
19308736,19315599,4402172,4395289,30427671,8570853,Chr1,JSAD01000284.1,unique
19319231,19327774,4391060,4382474,30427671,8570853,Chr1,JSAD01000284.1,unique
19328204,19330951,4382474,4379716,30427671,8570853,Chr1,JSAD01000284.1,unique
19330849,19336249,4379533,4374137,30427671,8570853,Chr1,JSAD01000284.1,unique
19345786,19354848,4373465,4364370,30427671,8570853,Chr1,JSAD01000284.1,unique
19354844,19367859,4363656,4350641,30427671,8570853,Chr1,JSAD01000284.1,unique
19368810,19372433,4349996,4346395,30427671,8570853,Chr1,JSAD01000284.1,unique
19386538,19390638,4335265,4331187,30427671,8570853,Chr1,JSAD01000284.1,unique
19395113,19398653,4325426,4321871,30427671,8570853,Chr1,JSAD01000284.1,unique
19400103,19405581,4320471,4314926,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19405616,19417227,4315212,4303588,30427671,8570853,Chr1,JSAD01000284.1,unique
19417408,19431393,4303418,4289381,30427671,8570853,Chr1,JSAD01000284.1,unique
19431390,19434325,4289147,4286212,30427671,8570853,Chr1,JSAD01000284.1,unique
19433932,19446296,4286204,4273845,30427671,8570853,Chr1,JSAD01000284.1,unique
19450766,19452215,4273593,4272149,30427671,8570853,Chr1,JSAD01000284.1,unique
19452895,19459999,4269032,4261922,30427671,8570853,Chr1,JSAD01000284.1,unique
19467496,19496295,4250829,4222070,30427671,8570853,Chr1,JSAD01000284.1,unique
19498594,19539804,4221625,4180435,30427671,8570853,Chr1,JSAD01000284.1,unique
19539768,19573344,4180536,4147002,30427671,8570853,Chr1,JSAD01000284.1,unique
19541533,19546433,4189031,4184137,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19573341,19577841,4146967,4142452,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19577841,19594050,4142893,4126711,30427671,8570853,Chr1,JSAD01000284.1,unique
19594047,19597331,4126202,4122885,30427671,8570853,Chr1,JSAD01000284.1,unique
19597328,19601660,4122843,4118511,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19601352,19602785,4118593,4117171,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19603413,19612487,4117172,4108111,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19612801,19620819,4108109,4100048,30427671,8570853,Chr1,JSAD01000284.1,unique
19620914,19621667,4100047,4099299,30427671,8570853,Chr1,JSAD01000284.1,repetitive
19627310,19637916,4099300,4088709,30427671,8570853,Chr1,JSAD01000284.1,unique
19637956,19641956,4080533,4076482,30427671,8570853,Chr1,JSAD01000284.1,unique
19642220,19650932,4076430,4067724,30427671,8570853,Chr1,JSAD01000284.1,unique
19652210,19688542,4066415,4030074,30427671,8570853,Chr1,JSAD01000284.1,unique
19688540,19713477,4029897,4004962,30427671,8570853,Chr1,JSAD01000284.1,unique
19722452,19724756,3994186,3991877,30427671,8570853,Chr1,JSAD01000284.1,unique
19736587,19739374,3991874,3989111,30427671,8570853,Chr1,JSAD01000284.1,unique
19745287,19802993,3986192,3928486,30427671,8570853,Chr1,JSAD01000284.1,unique
19804937,19820362,3925662,3910283,30427671,8570853,Chr1,JSAD01000284.1,unique
19820358,19898242,3910233,3832432,30427671,8570853,Chr1,JSAD01000284.1,unique
19898481,19909331,3832429,3821551,30427671,8570853,Chr1,JSAD01000284.1,unique
19910311,19943464,3820560,3787412,30427671,8570853,Chr1,JSAD01000284.1,unique
19943626,20003596,3785791,3725808,30427671,8570853,Chr1,JSAD01000284.1,unique
20003595,20006178,3726004,3723426,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20006178,20010481,3723326,3718970,30427671,8570853,Chr1,JSAD01000284.1,unique
20010479,20042438,3718858,3686951,30427671,8570853,Chr1,JSAD01000284.1,unique
20042346,20051103,3686961,3678227,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20052078,20079100,3677293,3650322,30427671,8570853,Chr1,JSAD01000284.1,unique
20079584,20085160,3648950,3643377,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20090250,20106641,3643383,3627004,30427671,8570853,Chr1,JSAD01000284.1,unique
20106916,20118420,3627004,3615398,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20121122,20122730,3613072,3611468,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20122888,20130985,3623545,3615398,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20133687,20141873,3613072,3604860,30427671,8570853,Chr1,JSAD01000284.1,repetitive
20142745,20145131,3604724,3602351,30427671,8570853,Chr1,JSAD01000284.1,unique
20154312,20166671,3592693,3580220,30427671,8570853,Chr1,JSAD01000284.1,unique
20167554,20206636,3580220,3541135,30427671,8570853,Chr1,JSAD01000284.1,unique
20206878,20475428,3541129,3272535,30427671,8570853,Chr1,JSAD01000284.1,unique
20475910,20508837,3271727,3238843,30427671,8570853,Chr1,JSAD01000284.1,unique
20509421,20532237,3238843,3216046,30427671,8570853,Chr1,JSAD01000284.1,unique
