ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
3887,5536,1086245,1084595,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,1080709
4011,5660,1086245,1084595,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,1080585
3744,4952,1085258,1084045,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,1080306
3887,5536,1085258,1083603,924431,1090383,ref|NC_001145|,JSAC01000001.1,repetitive,1079722
4011,5660,1085258,1083603,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,1079598
4212,5845,1085258,1083603,813184,1090383,ref|NC_001134|,JSAC01000001.1,repetitive,1079413
1084620,1086270,7581,5953,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1078689
1087613,1089635,11562,9540,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1078073
1087344,1089366,11562,9540,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1077804
1089637,1091288,15200,13555,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1076088
1089368,1090940,15200,13628,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1075740
1,15500,1091117,1075614,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,1075617
9546,11195,1086245,1084595,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,1075050
1076672,1078177,3645,2141,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1074532
1074648,1078177,3692,145,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive,1074485
451418,468929,19475,2087,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive,1074485
458163,468929,21864,11137,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive,1074485
489753,490542,19109,18322,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive,1074485
489753,490542,10019,9233,1078177,21864,ref|NC_001144|,JSAC01000030.1,repetitive,1074485
451418,467893,16471,1,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive,1074485
459210,468929,17815,8097,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive,1074485
489753,490542,16104,15315,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive,1074485
489753,490542,6968,6179,1078177,17815,ref|NC_001144|,JSAC01000031.1,repetitive,1074485
451418,465639,14209,1,1078177,21540,ref|NC_001144|,JSAC01000032.1,repetitive,1074485
453220,468929,21540,5835,1078177,21540,ref|NC_001144|,JSAC01000032.1,repetitive,1074485
489753,490542,13842,13053,1078177,21540,ref|NC_001144|,JSAC01000032.1,repetitive,1074485
489753,490542,4708,3919,1078177,21540,ref|NC_001144|,JSAC01000032.1,repetitive,1074485
451418,463988,12570,1,1078177,12727,ref|NC_001144|,JSAC01000033.1,repetitive,1074485
460398,468929,12727,4199,1078177,12727,ref|NC_001144|,JSAC01000033.1,repetitive,1074485
489753,490542,12204,11415,1078177,12727,ref|NC_001144|,JSAC01000033.1,repetitive,1074485
489753,490542,3067,2278,1078177,12727,ref|NC_001144|,JSAC01000033.1,repetitive,1074485
451418,453154,1736,1,1078177,17924,ref|NC_001144|,JSAC01000034.1,repetitive,1074485
451418,462291,10862,1,1078177,17924,ref|NC_001144|,JSAC01000034.1,repetitive,1074485
453488,468929,17924,2500,1078177,17924,ref|NC_001144|,JSAC01000034.1,repetitive,1074485
489753,490542,10498,9709,1078177,17924,ref|NC_001144|,JSAC01000034.1,repetitive,1074485
489753,490542,1369,581,1078177,17924,ref|NC_001144|,JSAC01000034.1,repetitive,1074485
451418,468272,16831,1,1078177,19314,ref|NC_001144|,JSAC01000035.1,repetitive,1074485
458069,468929,19314,8463,1078177,19314,ref|NC_001144|,JSAC01000035.1,repetitive,1074485
489753,490542,16466,15678,1078177,19314,ref|NC_001144|,JSAC01000035.1,repetitive,1074485
489753,490542,7337,6548,1078177,19314,ref|NC_001144|,JSAC01000035.1,repetitive,1074485
9546,11195,1085258,1083603,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,1074063
1084620,1086270,13367,11738,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1072903
1087613,1089635,17332,15310,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1072303
1087344,1089366,17332,15310,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1072034
1074648,1076670,5777,3755,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1070893
1089637,1091288,20970,19325,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1070318
1089368,1090940,20970,19398,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1069970
1071703,1076358,7154,2514,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,1069204
215100,221013,203015,208926,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
215080,221005,584411,590334,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
475970,481901,202991,208922,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
475966,481905,584403,590342,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
593145,599065,208918,202992,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
593145,599062,590334,584411,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
650824,656723,208918,203015,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
650824,656743,590334,584411,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
944994,947127,205156,203018,1078177,678555,ref|NC_001144|,JSAC01000011.1,repetitive,1069204
216498,221005,1,4500,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
215100,221006,4184,10088,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
475974,481898,4164,10088,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
477391,481897,1,4500,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
593145,599062,10087,4164,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
593143,597648,4502,1,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
650823,656723,10088,4184,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
650824,655329,4500,1,1078177,15082,ref|NC_001144|,JSAC01000010.1,repetitive,1069204
1076672,1078177,9430,7928,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1068747
1072097,1073305,5076,3868,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive,1068229
1070009,1071653,3645,2003,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1068008
1067985,1071649,3692,11,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive,1067957
1084620,1086270,19137,17508,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1067133
1087613,1089635,23102,21080,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1066533
1087344,1089366,23102,21080,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1066264
1071652,1073305,7584,5953,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1065721
1074648,1076670,11562,9540,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1065108
1089637,1091285,26749,25102,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1064536
1067985,1070007,5777,3755,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1064230
1089368,1090939,26749,25175,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1064190
1076672,1078177,15200,13698,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1062977
1065205,1069695,7154,2514,1078177,751537,ref|NC_001144|,JSAC01000007.1,repetitive,1062541
1069627,1071649,9812,7794,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1061837
1084620,1086270,24907,23278,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1061363
1087613,1089635,28881,26859,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1060754
1087344,1089366,28881,26859,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1060485
1071649,1073305,13373,11738,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1059932
1074648,1076670,17332,15310,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1059338
1067985,1070029,11562,9518,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1058467
1206704,1212613,154169,160076,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1058444
1076672,1078177,20970,19468,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1057207
1087613,1091291,34416,30750,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1056875
1087344,1090937,34416,30830,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1056521
1069627,1071649,15582,13564,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1056067
1084620,1086270,30706,29057,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1055564
1084346,1086001,30706,29057,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1055295
1071649,1073305,19143,17508,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1054162
17550,19473,1073301,1071373,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,1053828
1074648,1076670,23102,21080,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1053568
1206703,1212601,159752,165652,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1052849
1067985,1070029,17332,15288,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1052697
1076672,1078177,26749,25244,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1051428
1069627,1071649,21352,19334,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1050297
1084620,1086270,36241,34592,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,1050029
1084346,1086001,36241,34592,1090940,488768,ref|NC_001139|,JSAC01000038.1,repetitive,1049760
1071654,1073305,24908,23278,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1048397
1074648,1076670,28881,26859,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1047789
1067985,1070029,23102,21058,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1046927
1069627,1071654,27131,25105,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1044523
1074648,1078174,34416,30890,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1043758
1067985,1070029,28881,26837,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1041148
1067985,1073305,34416,29057,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1038889
1071647,1073305,36250,34592,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,1037055
1206703,1212621,188521,182603,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1024100
1206704,1212621,188794,194719,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1023827
1095767,1101672,82665,88568,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,1019007
1210463,1212611,196123,193977,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,1016488
1095767,1101672,117683,123588,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,983989
1206704,1212621,252251,246326,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,960370
1095762,1101669,154164,160061,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,947505
942956,948066,5076,59,948066,217415,ref|NC_001148|,JSAC01000029.1,repetitive,942990
944346,946498,4212,2036,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,942286
56452,62376,208918,202994,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
56450,62375,590336,584411,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
804645,810562,202995,208918,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
804641,810563,584406,590335,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
844407,850320,208923,203015,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
844409,850340,590337,584411,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
850629,856554,584411,590334,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
850629,856554,202995,208918,948066,678555,ref|NC_001148|,JSAC01000011.1,repetitive,942286
56452,62375,10087,4164,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
56452,60958,4500,1,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
804644,810562,4163,10087,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
806059,810562,1,4500,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
844412,850320,10087,4184,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
844412,848922,4500,1,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
850628,856556,4163,10089,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
852047,856554,1,4500,948066,15082,ref|NC_001148|,JSAC01000010.1,repetitive,942286
942808,948066,7288,2055,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,940778
1095767,1100068,159753,164048,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,940315
942808,944170,6917,5556,948066,751537,ref|NC_001148|,JSAC01000007.1,repetitive,937253
942808,948066,13073,7842,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,934993
29644,35602,970261,976219,813184,1091404,ref|NC_001134|,JSAC01000002.1,repetitive,934659
1527604,1531933,598271,602600,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,933662
942808,948066,18843,13612,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,929223
1525373,1531933,602832,609404,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,929101
942808,948066,24613,19382,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,923453
942808,948066,30412,25160,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,917654
946478,948066,32392,30815,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,915674
1095767,1101672,188520,182623,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,913152
1095766,1101692,188793,194719,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,912899
942808,946368,35947,32394,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,910421
987558,992642,87752,82665,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,904890
981171,987126,90363,96318,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,896763
976792,981701,95271,90362,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,886430
970285,976241,90361,96317,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,885880
84809,90765,970259,976215,316620,1091404,ref|NC_001135|,JSAC01000002.1,repetitive,879494
987558,992642,122771,117683,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,869871
1207509,1212621,344653,339543,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,867968
941192,947150,90363,96321,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,856787
1206704,1212601,361355,355464,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,851246
1095767,1101692,252251,246326,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,849441
987558,992643,159253,154168,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,833390
984973,987129,157928,160084,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,829201
987564,992642,164829,159753,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,827813
137913,143871,970261,976219,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive,826390
974068,976245,157907,160084,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,818338
976258,976792,160084,159550,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,816708
987558,992650,183436,188526,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,809214
984973,987106,184761,182626,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,802345
987558,992643,193882,188793,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,798761
880235,884220,86653,82665,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,797567
974068,976222,184782,182626,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,791440
944994,947147,157928,160081,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,789219
871821,877776,90363,96318,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,787413
981171,987126,199926,193970,1531933,488768,ref|NC_001136|,JSAC01000038.1,repetitive,787200
976792,981701,195017,199927,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,786684
878326,880233,96298,94393,1531933,347597,ref|NC_001136|,JSAC01000013.1,repetitive,783935
976261,976792,193970,194501,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,782822
970286,976241,199927,193971,1091291,488768,ref|NC_001147|,JSAC01000038.1,repetitive,776314
850629,856554,88588,82665,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,767966
844412,850320,82665,88568,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,767655
944994,947127,184761,182626,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,762366
878323,884220,123588,117683,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,760632
1096576,1101692,344653,339543,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,757039
1095766,1096691,345571,344652,1531933,358555,ref|NC_001136|,JSAC01000027.1,repetitive,751120
1087613,1091285,343929,347589,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,747356
704074,710024,144694,138746,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive,747356
970287,976245,138746,144704,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive,747356
1084620,1086268,5493,3860,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive,747356
1087613,1089323,3682,2001,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive,747356
1089444,1091285,1916,76,1091291,271173,ref|NC_001147|,JSAC01000014.1,repetitive,747356
117702,123628,166683,160758,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive,747356
594821,600714,166682,160778,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive,747356
1084620,1086268,240007,241640,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive,747356
1087613,1089323,241818,243499,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive,747356
1089444,1091285,243584,245424,1091291,245675,ref|NC_001147|,JSAC01000015.1,repetitive,747356
1084914,1086270,2478,3840,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive,747356
1087613,1089635,4016,6038,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive,747356
1089637,1091288,6148,7794,1091291,10485,ref|NC_001147|,JSAC01000018.1,repetitive,747356
117703,123628,449394,443470,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive,747356
594821,600719,449394,443485,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive,747356
1086756,1089657,4722,1814,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive,747356
1089264,1091291,2027,4,1091291,457528,ref|NC_001147|,JSAC01000021.1,repetitive,747356
117703,123476,5760,1,1091291,20592,ref|NC_001147|,JSAC01000022.1,repetitive,747356
594821,600582,5760,1,1091291,20592,ref|NC_001147|,JSAC01000022.1,repetitive,747356
117702,123428,48778,43052,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive,747356
594821,600540,48777,43052,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive,747356
1085300,1091290,121343,127309,1091291,127552,ref|NC_001147|,JSAC01000025.1,repetitive,747356
117703,122791,995213,990129,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
117701,123628,670075,664156,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
117703,121980,886789,882516,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
117703,123608,1103775,1109680,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
117703,120454,805473,808217,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
575098,577629,1245319,1247850,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
594820,600734,1103774,1109700,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
594820,600734,886790,880872,1091291,1548464,ref|NC_001147|,JSAC01000026.1,repetitive,747356
