23435988	23442287	338217	331954	30427671	8570853	Chr1	JSAD01000284.1
23442974	23478788	331638	295885	30427671	8570853	Chr1	JSAD01000284.1
23478793	23489631	295781	284932	30427671	8570853	Chr1	JSAD01000284.1
23489629	23502728	13084	1	30427671	8570853	Chr1	JSAD01000284.1
23506485	23565673	255986	196726	30427671	8570853	Chr1	JSAD01000284.1
23566930	23573919	196394	189416	30427671	8570853	Chr1	JSAD01000284.1
23575068	23604365	188271	159000	30427671	8570853	Chr1	JSAD01000284.1
23604582	23613125	158881	150295	30427671	8570853	Chr1	JSAD01000284.1
23613511	23651613	150028	111922	30427671	8570853	Chr1	JSAD01000284.1
23652016	23679097	111928	84804	30427671	8570853	Chr1	JSAD01000284.1
23680210	23686158	83866	77924	30427671	8570853	Chr1	JSAD01000284.1
23686345	23702802	77917	61462	30427671	8570853	Chr1	JSAD01000284.1
23702795	23706537	61424	57682	30427671	8570853	Chr1	JSAD01000284.1
23727639	23742444	32320	17545	30427671	8570853	Chr1	JSAD01000284.1
23728291	23753561	64	25268	30427671	6712019	Chr1	JSAD01000287.1
23753561	23822397	25542	94399	30427671	6712019	Chr1	JSAD01000287.1
23822919	23827992	95081	100154	30427671	6712019	Chr1	JSAD01000287.1
23828006	23830281	100261	102503	30427671	6712019	Chr1	JSAD01000287.1
23844593	23850720	118484	124569	30427671	6712019	Chr1	JSAD01000287.1
23851664	23861268	124569	134142	30427671	6712019	Chr1	JSAD01000287.1
23862733	23892968	134438	164680	30427671	6712019	Chr1	JSAD01000287.1
23892967	23907165	166804	180992	30427671	6712019	Chr1	JSAD01000287.1
23907331	23924958	180992	198632	30427671	6712019	Chr1	JSAD01000287.1
23933382	23975077	199512	241248	30427671	6712019	Chr1	JSAD01000287.1
23977100	24005023	244328	272241	30427671	6712019	Chr1	JSAD01000287.1
24005020	24015885	272480	283307	30427671	6712019	Chr1	JSAD01000287.1
24015880	24039589	288516	312246	30427671	6712019	Chr1	JSAD01000287.1
24049725	24101057	322987	374290	30427671	6712019	Chr1	JSAD01000287.1
24101314	24111662	374295	384631	30427671	6712019	Chr1	JSAD01000287.1
24111664	24123339	384748	396373	30427671	6712019	Chr1	JSAD01000287.1
24123486	24126009	396505	399024	30427671	6712019	Chr1	JSAD01000287.1
24126174	24190116	399025	463050	30427671	6712019	Chr1	JSAD01000287.1
24190200	24201231	463049	474076	30427671	6712019	Chr1	JSAD01000287.1
24201231	24208866	474324	481962	30427671	6712019	Chr1	JSAD01000287.1
24210074	24214471	484992	489352	30427671	6712019	Chr1	JSAD01000287.1
24217992	24221786	493984	497777	30427671	6712019	Chr1	JSAD01000287.1
24223011	24225150	497778	499918	30427671	6712019	Chr1	JSAD01000287.1
24225148	24245981	503696	524541	30427671	6712019	Chr1	JSAD01000287.1
24246365	24256162	524995	534764	30427671	6712019	Chr1	JSAD01000287.1
24256643	24270484	534764	548609	30427671	6712019	Chr1	JSAD01000287.1
24270652	24272590	548609	550501	30427671	6712019	Chr1	JSAD01000287.1
24276441	24285821	550512	559978	30427671	6712019	Chr1	JSAD01000287.1
24285812	24293378	560082	567642	30427671	6712019	Chr1	JSAD01000287.1
24294120	24294958	568139	568978	30427671	6712019	Chr1	JSAD01000287.1
24300425	24327610	573648	600805	30427671	6712019	Chr1	JSAD01000287.1
24328578	24350735	600949	623111	30427671	6712019	Chr1	JSAD01000287.1
24355339	24361944	625512	632107	30427671	6712019	Chr1	JSAD01000287.1
24366852	24370428	637443	641088	30427671	6712019	Chr1	JSAD01000287.1
24371550	24386484	642237	657177	30427671	6712019	Chr1	JSAD01000287.1
24389505	24428806	660197	699492	30427671	6712019	Chr1	JSAD01000287.1
24443216	24455910	714546	727242	30427671	6712019	Chr1	JSAD01000287.1
24458414	24470461	727266	739305	30427671	6712019	Chr1	JSAD01000287.1
24474626	24486167	743839	755448	30427671	6712019	Chr1	JSAD01000287.1
24487664	24531886	757401	801732	30427671	6712019	Chr1	JSAD01000287.1
24535189	24548576	803393	816783	30427671	6712019	Chr1	JSAD01000287.1
24570772	24586090	838383	853681	30427671	6712019	Chr1	JSAD01000287.1
24611711	24636431	876200	900904	30427671	6712019	Chr1	JSAD01000287.1
24636873	24645175	901354	909649	30427671	6712019	Chr1	JSAD01000287.1
24646064	24669901	910028	933872	30427671	6712019	Chr1	JSAD01000287.1
24669928	24679215	934068	943412	30427671	6712019	Chr1	JSAD01000287.1
24686258	24691672	950146	955548	30427671	6712019	Chr1	JSAD01000287.1
24691835	24695133	955565	958847	30427671	6712019	Chr1	JSAD01000287.1
24719068	24723528	978447	982974	30427671	6712019	Chr1	JSAD01000287.1
24723540	24731111	983110	990689	30427671	6712019	Chr1	JSAD01000287.1
24733950	24744926	992535	1003474	30427671	6712019	Chr1	JSAD01000287.1
24745702	24753033	1003906	1011234	30427671	6712019	Chr1	JSAD01000287.1
24753033	24765842	1011340	1024185	30427671	6712019	Chr1	JSAD01000287.1
24765954	24772181	1024190	1030445	30427671	6712019	Chr1	JSAD01000287.1
24781232	24784597	1038477	1041833	30427671	6712019	Chr1	JSAD01000287.1
24785843	24822525	1043644	1080216	30427671	6712019	Chr1	JSAD01000287.1
24824330	24826638	1082000	1084294	30427671	6712019	Chr1	JSAD01000287.1
24832636	24851599	1089002	1108005	30427671	6712019	Chr1	JSAD01000287.1
24853749	24857074	1110225	1113520	30427671	6712019	Chr1	JSAD01000287.1
24858055	24907546	1113961	1163415	30427671	6712019	Chr1	JSAD01000287.1
24908609	24922211	1163408	1177054	30427671	6712019	Chr1	JSAD01000287.1
24924626	24926461	1179144	1180962	30427671	6712019	Chr1	JSAD01000287.1
24927514	24999583	1182002	1254146	30427671	6712019	Chr1	JSAD01000287.1
25024567	25033856	1285186	1294443	30427671	6712019	Chr1	JSAD01000287.1
25033860	25063369	1294562	1324045	30427671	6712019	Chr1	JSAD01000287.1
25064197	25120418	1324952	1381185	30427671	6712019	Chr1	JSAD01000287.1
25122998	25138725	1385318	1401025	30427671	6712019	Chr1	JSAD01000287.1
25138725	25159042	1401129	1421456	30427671	6712019	Chr1	JSAD01000287.1
25163487	25181200	1421447	1439124	30427671	6712019	Chr1	JSAD01000287.1
25181341	25238354	1439208	1496144	30427671	6712019	Chr1	JSAD01000287.1
25239023	25261955	1496127	1519100	30427671	6712019	Chr1	JSAD01000287.1
25270727	25273008	1528717	1531000	30427671	6712019	Chr1	JSAD01000287.1
25273655	25341033	1532061	1599457	30427671	6712019	Chr1	JSAD01000287.1
25343902	25356112	1601904	1614115	30427671	6712019	Chr1	JSAD01000287.1
25359065	25376539	1619089	1636587	30427671	6712019	Chr1	JSAD01000287.1
25376779	25401164	1636634	1661014	30427671	6712019	Chr1	JSAD01000287.1
25407701	25428891	1668524	1689773	30427671	6712019	Chr1	JSAD01000287.1
25428948	25433763	1690383	1695201	30427671	6712019	Chr1	JSAD01000287.1
25434596	25445715	1696158	1707269	30427671	6712019	Chr1	JSAD01000287.1
25445699	25569894	1707541	1831718	30427671	6712019	Chr1	JSAD01000287.1
25570034	25619703	1831726	1881381	30427671	6712019	Chr1	JSAD01000287.1
25620073	25656364	1881391	1917623	30427671	6712019	Chr1	JSAD01000287.1
25665157	25698096	1926257	1959263	30427671	6712019	Chr1	JSAD01000287.1
25697112	25722180	1958158	1983221	30427671	6712019	Chr1	JSAD01000287.1
25722899	25779688	1983977	2040808	30427671	6712019	Chr1	JSAD01000287.1
25780237	25847028	2040808	2107711	30427671	6712019	Chr1	JSAD01000287.1
25847026	25850220	2107748	2110948	30427671	6712019	Chr1	JSAD01000287.1
25850220	25911413	2112644	2173865	30427671	6712019	Chr1	JSAD01000287.1
25911399	25962459	2174581	2225771	30427671	6712019	Chr1	JSAD01000287.1
25963717	25975949	2226280	2238520	30427671	6712019	Chr1	JSAD01000287.1
25979220	25990854	2239993	2251605	30427671	6712019	Chr1	JSAD01000287.1
25992533	25999307	2253217	2259984	30427671	6712019	Chr1	JSAD01000287.1
25999300	26052769	2260572	2314006	30427671	6712019	Chr1	JSAD01000287.1
26053875	26079923	2314966	2340996	30427671	6712019	Chr1	JSAD01000287.1
26079910	26099415	2341055	2360531	30427671	6712019	Chr1	JSAD01000287.1
26099521	26104228	2360654	2365365	30427671	6712019	Chr1	JSAD01000287.1
26104336	26110713	2365366	2371730	30427671	6712019	Chr1	JSAD01000287.1
26112652	26118176	2372730	2378261	30427671	6712019	Chr1	JSAD01000287.1
26118492	26139721	2378540	2399737	30427671	6712019	Chr1	JSAD01000287.1
26140302	26147262	2400008	2406928	30427671	6712019	Chr1	JSAD01000287.1
26155380	26169395	2413341	2427329	30427671	6712019	Chr1	JSAD01000287.1
26171552	26185445	2427386	2441293	30427671	6712019	Chr1	JSAD01000287.1
26185445	26199414	2442845	2456813	30427671	6712019	Chr1	JSAD01000287.1
26199407	26200609	2460108	2461310	30427671	6712019	Chr1	JSAD01000287.1
26200608	26245183	2461514	2506108	30427671	6712019	Chr1	JSAD01000287.1
26246977	26247815	2508037	2508875	30427671	6712019	Chr1	JSAD01000287.1
26247800	26276441	2515422	2544026	30427671	6712019	Chr1	JSAD01000287.1
26284346	26296405	2552547	2564619	30427671	6712019	Chr1	JSAD01000287.1
26296398	26306961	2567915	2578456	30427671	6712019	Chr1	JSAD01000287.1
26309056	26309788	2580519	2581254	30427671	6712019	Chr1	JSAD01000287.1
26310228	26335962	2581744	2607491	30427671	6712019	Chr1	JSAD01000287.1
26336137	26355943	2607734	2627548	30427671	6712019	Chr1	JSAD01000287.1
26356172	26366606	2627725	2638164	30427671	6712019	Chr1	JSAD01000287.1
26375961	26456430	2640849	2721218	30427671	6712019	Chr1	JSAD01000287.1
26459977	26582415	2724827	2847174	30427671	6712019	Chr1	JSAD01000287.1
26583563	26624881	2848269	2889606	30427671	6712019	Chr1	JSAD01000287.1
26624919	26653489	2889546	2918163	30427671	6712019	Chr1	JSAD01000287.1
26653486	26718055	2918450	2982844	30427671	6712019	Chr1	JSAD01000287.1
26722451	26723930	2987043	2988518	30427671	6712019	Chr1	JSAD01000287.1
26725352	26730446	2989479	2994573	30427671	6712019	Chr1	JSAD01000287.1
26730442	26740764	2999485	3009812	30427671	6712019	Chr1	JSAD01000287.1
26740765	26774483	3010474	3044185	30427671	6712019	Chr1	JSAD01000287.1
26774635	26854396	3044184	3123828	30427671	6712019	Chr1	JSAD01000287.1
26859293	26869822	3128826	3139383	30427671	6712019	Chr1	JSAD01000287.1
26873449	26880884	3144728	3152168	30427671	6712019	Chr1	JSAD01000287.1
26899681	26925792	3169612	3195717	30427671	6712019	Chr1	JSAD01000287.1
26926381	27076637	3196227	3346604	30427671	6712019	Chr1	JSAD01000287.1
27077251	27100239	3347202	3370210	30427671	6712019	Chr1	JSAD01000287.1
27100235	27117503	3370260	3387528	30427671	6712019	Chr1	JSAD01000287.1
27118194	27145835	3387518	3415159	30427671	6712019	Chr1	JSAD01000287.1
27145827	27160904	3415382	3430474	30427671	6712019	Chr1	JSAD01000287.1
27160899	27428491	3430573	3698028	30427671	6712019	Chr1	JSAD01000287.1
27429426	27440534	3698025	3709122	30427671	6712019	Chr1	JSAD01000287.1
27441712	27527717	3710273	3796272	30427671	6712019	Chr1	JSAD01000287.1
27527730	27547038	3796405	3815774	30427671	6712019	Chr1	JSAD01000287.1
27556322	27571801	3824706	3840099	30427671	6712019	Chr1	JSAD01000287.1
27571783	27595228	3840274	3863701	30427671	6712019	Chr1	JSAD01000287.1
27595251	27644330	3864018	3913052	30427671	6712019	Chr1	JSAD01000287.1
27645059	27703698	3913688	3972338	30427671	6712019	Chr1	JSAD01000287.1
27703879	27733846	3972450	4002420	30427671	6712019	Chr1	JSAD01000287.1
27733866	27835157	4003105	4104433	30427671	6712019	Chr1	JSAD01000287.1
27835153	27854557	4104546	4123933	30427671	6712019	Chr1	JSAD01000287.1
27854705	27869476	4124080	4138889	30427671	6712019	Chr1	JSAD01000287.1
27869476	27904976	4139440	4174950	30427671	6712019	Chr1	JSAD01000287.1
27905253	27916160	4175106	4186016	30427671	6712019	Chr1	JSAD01000287.1
27916263	27931099	4186021	4200834	30427671	6712019	Chr1	JSAD01000287.1
27933672	28057743	4200256	4324208	30427671	6712019	Chr1	JSAD01000287.1
28057743	28083117	4324308	4349590	30427671	6712019	Chr1	JSAD01000287.1
28083112	28085477	4350548	4352924	30427671	6712019	Chr1	JSAD01000287.1
28085470	28105499	4353943	4374009	30427671	6712019	Chr1	JSAD01000287.1
28105785	28128786	4374007	4397010	30427671	6712019	Chr1	JSAD01000287.1
28129171	28160739	4401537	4433047	30427671	6712019	Chr1	JSAD01000287.1
28160739	28212727	4433584	4485583	30427671	6712019	Chr1	JSAD01000287.1
28213568	28302769	4486659	4576005	30427671	6712019	Chr1	JSAD01000287.1
28302806	28334706	4575990	4607734	30427671	6712019	Chr1	JSAD01000287.1
28334700	28374216	4612690	4652152	30427671	6712019	Chr1	JSAD01000287.1
28374216	28418911	4652411	4697250	30427671	6712019	Chr1	JSAD01000287.1
28419994	28515458	4701237	4796629	30427671	6712019	Chr1	JSAD01000287.1
28515998	28537485	4796646	4818093	30427671	6712019	Chr1	JSAD01000287.1
28537590	28592766	4818093	4873265	30427671	6712019	Chr1	JSAD01000287.1
28593098	28600229	4873282	4880410	30427671	6712019	Chr1	JSAD01000287.1
28600225	28830809	4881801	5112242	30427671	6712019	Chr1	JSAD01000287.1
28830793	28856390	5116400	5142027	30427671	6712019	Chr1	JSAD01000287.1
28856756	28920618	5142040	5205838	30427671	6712019	Chr1	JSAD01000287.1
28921013	28936247	5205841	5221088	30427671	6712019	Chr1	JSAD01000287.1
28935883	28938707	5221446	5224285	30427671	6712019	Chr1	JSAD01000287.1
28938750	28997449	5224523	5283161	30427671	6712019	Chr1	JSAD01000287.1
28997779	29051413	5283160	5336757	30427671	6712019	Chr1	JSAD01000287.1
29051405	29068104	5338287	5355046	30427671	6712019	Chr1	JSAD01000287.1
29068100	29163740	5359810	5455528	30427671	6712019	Chr1	JSAD01000287.1
29163740	29217151	5455768	5509193	30427671	6712019	Chr1	JSAD01000287.1
29217724	29305647	5509748	5597587	30427671	6712019	Chr1	JSAD01000287.1
29300709	29342235	5598919	5640377	30427671	6712019	Chr1	JSAD01000287.1
29345258	29354339	5643586	5652645	30427671	6712019	Chr1	JSAD01000287.1
29358533	29377075	5657677	5676292	30427671	6712019	Chr1	JSAD01000287.1
29380726	29459963	5676284	5755623	30427671	6712019	Chr1	JSAD01000287.1
29461091	29470764	5756863	5766589	30427671	6712019	Chr1	JSAD01000287.1
29470756	29471324	5766809	5767377	30427671	6712019	Chr1	JSAD01000287.1
29472323	29474550	5768931	5771153	30427671	6712019	Chr1	JSAD01000287.1
29484250	29513660	5775496	5804931	30427671	6712019	Chr1	JSAD01000287.1
29513659	29516699	5804972	5807993	30427671	6712019	Chr1	JSAD01000287.1
29516986	29531066	5808180	5822279	30427671	6712019	Chr1	JSAD01000287.1
29531028	29531951	5822292	5823214	30427671	6712019	Chr1	JSAD01000287.1
29531960	29588608	5823322	5880005	30427671	6712019	Chr1	JSAD01000287.1
29589235	29610010	5879867	5900586	30427671	6712019	Chr1	JSAD01000287.1
29610010	29769737	5900699	6060358	30427671	6712019	Chr1	JSAD01000287.1
29769737	29772545	6060445	6063246	30427671	6712019	Chr1	JSAD01000287.1
29772545	29774261	6064012	6065725	30427671	6712019	Chr1	JSAD01000287.1
29775139	29807405	6065725	6097908	30427671	6712019	Chr1	JSAD01000287.1
29807396	29897140	6097996	6187664	30427671	6712019	Chr1	JSAD01000287.1
29897140	29900276	6187761	6190880	30427671	6712019	Chr1	JSAD01000287.1
29900453	30068151	6190917	6358651	30427671	6712019	Chr1	JSAD01000287.1
30069281	30175824	6358876	6465409	30427671	6712019	Chr1	JSAD01000287.1
30175792	30189823	6465418	6479448	30427671	6712019	Chr1	JSAD01000287.1
30189900	30250978	6479624	6540662	30427671	6712019	Chr1	JSAD01000287.1
30255509	30284842	6540698	6570031	30427671	6712019	Chr1	JSAD01000287.1
30284842	30297571	6570319	6583023	30427671	6712019	Chr1	JSAD01000287.1
30297606	30315756	6583166	6601373	30427671	6712019	Chr1	JSAD01000287.1
30315746	30345518	6601408	6631204	30427671	6712019	Chr1	JSAD01000287.1
30345514	30354927	6635921	6645267	30427671	6712019	Chr1	JSAD01000287.1
30355046	30415343	6645365	6705734	30427671	6712019	Chr1	JSAD01000287.1
9571672	9584343	24959	37605	30427671	37605	Chr1	JSAD01000338.1
9575438	9591044	1	15581	30427671	37605	Chr1	JSAD01000338.1
15725203	15726212	501553	500544	30427671	734849	Chr1	JSAD01000341.1
15138048	15143321	642916	648191	30427671	751162	Chr1	JSAD01000342.1
15206756	15208426	693692	695365	30427671	751162	Chr1	JSAD01000342.1
15206548	15209309	695641	698408	30427671	751162	Chr1	JSAD01000342.1
15525401	15530075	342432	337785	30427671	751162	Chr1	JSAD01000342.1
15700294	15701630	450070	451402	30427671	751162	Chr1	JSAD01000342.1
15481522	15485252	196159	192425	30427671	235603	Chr1	JSAD01000351.1
18154534	18159425	153226	158124	30427671	235603	Chr1	JSAD01000351.1
9570110	9571273	27413	28576	30427671	51815	Chr1	JSAD01000071.1
9571275	9587385	35733	51815	30427671	51815	Chr1	JSAD01000071.1
9568515	9570400	21738	23610	30427671	23610	Chr1	JSAD01000072.1
9571275	9591044	1733	21406	30427671	23610	Chr1	JSAD01000072.1
9577970	9590942	1	12917	30427671	40289	Chr1	JSAD01000073.1
9571275	9588459	4836305	4819161	30427671	4836808	Chr1	JSAD01000115.1
9588647	9606337	4819164	4801475	30427671	4836808	Chr1	JSAD01000115.1
9608021	9676476	4801318	4732905	30427671	4836808	Chr1	JSAD01000115.1
9691258	9756258	4732913	4667974	30427671	4836808	Chr1	JSAD01000115.1
9754643	9768724	4669942	4655937	30427671	4836808	Chr1	JSAD01000115.1
9768720	9840458	4655768	4583986	30427671	4836808	Chr1	JSAD01000115.1
9840770	9842566	4583986	4582202	30427671	4836808	Chr1	JSAD01000115.1
9845050	9848581	4578449	4574910	30427671	4836808	Chr1	JSAD01000115.1
9849239	9865345	4573339	4557247	30427671	4836808	Chr1	JSAD01000115.1
9867413	9882697	4557248	4542005	30427671	4836808	Chr1	JSAD01000115.1
9882714	9883968	4541629	4540374	30427671	4836808	Chr1	JSAD01000115.1
9900569	9939236	4523265	4484661	30427671	4836808	Chr1	JSAD01000115.1
9939888	10003637	4484113	4420350	30427671	4836808	Chr1	JSAD01000115.1
10015769	10020811	4408720	4403720	30427671	4836808	Chr1	JSAD01000115.1
10022050	10026458	4400201	4395755	30427671	4836808	Chr1	JSAD01000115.1
10027524	10060047	4394169	4361702	30427671	4836808	Chr1	JSAD01000115.1
10060874	10076258	4361576	4346199	30427671	4836808	Chr1	JSAD01000115.1
10077384	10082999	4344799	4339191	30427671	4836808	Chr1	JSAD01000115.1
10082981	10119878	4338536	4301740	30427671	4836808	Chr1	JSAD01000115.1
10119821	10151354	4301855	4270340	30427671	4836808	Chr1	JSAD01000115.1
10156792	10197171	4268909	4228462	30427671	4836808	Chr1	JSAD01000115.1
10197910	10199553	4227849	4226239	30427671	4836808	Chr1	JSAD01000115.1
10199550	10271879	4225731	4153386	30427671	4836808	Chr1	JSAD01000115.1
10272048	10335356	4153389	4090066	30427671	4836808	Chr1	JSAD01000115.1
10349354	10400312	4080440	4029499	30427671	4836808	Chr1	JSAD01000115.1
10400361	10431991	4029145	3997538	30427671	4836808	Chr1	JSAD01000115.1
10432484	10434759	3997058	3994777	30427671	4836808	Chr1	JSAD01000115.1
10444949	10456761	3985090	3973293	30427671	4836808	Chr1	JSAD01000115.1
10456854	10467879	3972581	3961563	30427671	4836808	Chr1	JSAD01000115.1
10467871	10522505	3948744	3894069	30427671	4836808	Chr1	JSAD01000115.1
10527843	10579302	3889853	3838379	30427671	4836808	Chr1	JSAD01000115.1
10579427	10587119	3835226	3827541	30427671	4836808	Chr1	JSAD01000115.1
10587121	10591659	3827441	3822884	30427671	4836808	Chr1	JSAD01000115.1
10592603	10597676	3822883	3817863	30427671	4836808	Chr1	JSAD01000115.1
10598327	10606312	3817858	3809956	30427671	4836808	Chr1	JSAD01000115.1
10606564	10647995	3809946	3768479	30427671	4836808	Chr1	JSAD01000115.1
10655897	10696053	3760931	3720791	30427671	4836808	Chr1	JSAD01000115.1
10696053	10696673	3719929	3719311	30427671	4836808	Chr1	JSAD01000115.1
10696661	10795914	3714407	3615090	30427671	4836808	Chr1	JSAD01000115.1
10796119	10801530	3614829	3609433	30427671	4836808	Chr1	JSAD01000115.1
10803342	10817075	3608666	3594930	30427671	4836808	Chr1	JSAD01000115.1
10817051	10840004	3594547	3571582	30427671	4836808	Chr1	JSAD01000115.1
10840942	10851294	3571589	3561236	30427671	4836808	Chr1	JSAD01000115.1
10851292	10897167	3561096	3515110	30427671	4836808	Chr1	JSAD01000115.1
10897467	10964815	3514270	3446985	30427671	4836808	Chr1	JSAD01000115.1
10965090	10965942	3446952	3446102	30427671	4836808	Chr1	JSAD01000115.1
10966708	10968987	3443882	3441624	30427671	4836808	Chr1	JSAD01000115.1
10968987	10979456	3441507	3431047	30427671	4836808	Chr1	JSAD01000115.1
