13	16568	1	16539	16569	16539	MT	CM003113.1
132620205	132633517	14562	1302	133851895	15020	12	JSAF02000964.1
46398162	46409893	967	12721	90354753	14950	16	JSAF02000967.1
15374077	15389218	1	15047	78077248	15047	18	JSAF02000971.1
32405205	32416175	7723	18693	90354753	19841	16	JSAF02000982.1
21246096	21256477	1	10265	102531392	13528	15	JSAF02000999.1
17130375	17152634	22212	2	51304566	23836	22	JSAF02001000.1
110848759	111000805	115709	267715	243199373	267727	2	JSAF02001015.1
42066128	42077694	6592	18170	133851895	18170	12	JSAF02001016.1
8987709	9000795	3153	16134	191154276	17539	4	JSAF02001028.1
67530122	67544824	3	14462	135006516	14462	11	JSAF02001041.1
62324777	62389585	391719	327026	63025520	392608	20	JSAF02001049.1
62389154	62402431	327303	314032	63025520	392608	20	JSAF02001049.1
62402291	62425110	314018	291207	63025520	392608	20	JSAF02001049.1
62425009	62456471	291258	259791	63025520	392608	20	JSAF02001049.1
62456015	62478694	260192	237549	63025520	392608	20	JSAF02001049.1
62481230	62544458	234956	171774	63025520	392608	20	JSAF02001049.1
62544418	62573735	171400	142007	63025520	392608	20	JSAF02001049.1
62579898	62643928	134182	70239	63025520	392608	20	JSAF02001049.1
62643928	62661270	70118	52773	63025520	392608	20	JSAF02001049.1
62661144	62709634	53005	4556	63025520	392608	20	JSAF02001049.1
86516518	87176419	9	659826	135534747	1909626	10	JSAF02001064.1
87176158	87833775	659688	1317142	135534747	1909626	10	JSAF02001064.1
87837030	87881391	1320702	1364999	135534747	1909626	10	JSAF02001064.1
87881052	87963306	1365166	1447396	135534747	1909626	10	JSAF02001064.1
87963292	88264381	1447690	1748710	135534747	1909626	10	JSAF02001064.1
88264157	88284566	1752004	1772425	135534747	1909626	10	JSAF02001064.1
88284471	88421779	1772423	1909626	135534747	1909626	10	JSAF02001064.1
25212997	25227629	917620	903006	243199373	917620	2	JSAF02001080.1
25227936	25408973	903014	722005	243199373	917620	2	JSAF02001080.1
25408715	26130369	721441	1	243199373	917620	2	JSAF02001080.1
4778	15008	12843	2676	15008	13156	GL000226.1	JSAF02001082.1
60001	259761	728291	528450	63025520	757511	20	JSAF02001100.1
259772	287120	527942	500607	63025520	757511	20	JSAF02001100.1
286877	366056	500662	421514	63025520	757511	20	JSAF02001100.1
388597	401375	412788	400038	63025520	757511	20	JSAF02001100.1
401310	623079	399878	178160	63025520	757511	20	JSAF02001100.1
622511	690589	178127	110058	63025520	757511	20	JSAF02001100.1
690404	800061	109871	286	63025520	757511	20	JSAF02001100.1
61854395	61874483	41	19996	159138663	19996	7	JSAF02001108.1
60617330	60807430	124540	314646	81195210	1060139	17	JSAF02001118.1
60807247	61552857	314596	1060139	81195210	1060139	17	JSAF02001118.1
128129982	128186624	25412	82135	159138663	1060139	7	JSAF02001118.1
152209128	152227659	1	18416	243199373	22281	2	JSAF02001129.1
114258247	114280685	28367	5952	243199373	29560	2	JSAF02001136.1
149235043	149262133	30121	3074	249250621	30335	1	JSAF02001159.1
23787418	23852676	835	65916	51304566	80690	22	JSAF02001160.1
5357767	5488910	503	131585	159138663	229204	7	JSAF02001173.1
5489036	5586848	131513	229203	159138663	229204	7	JSAF02001173.1
36469287	36527435	11016	69163	81195210	165448	17	JSAF02001178.1
36527376	36542963	69164	84753	81195210	165448	17	JSAF02001178.1
36543644	36623971	85077	165448	81195210	165448	17	JSAF02001178.1
33331097	33342533	807	12125	90354753	12136	16	JSAF02001186.1
68433556	68446627	1194	14188	141213431	14789	9	JSAF02001212.1
76765369	76870543	374702	269366	159138663	450209	7	JSAF02001235.1
76870797	77139322	269366	953	159138663	450209	7	JSAF02001235.1
27331546	27783415	1	451858	159138663	2385076	7	JSAF02001236.1
27783724	27804694	451819	472782	159138663	2385076	7	JSAF02001236.1
27804642	28698606	474404	1368310	159138663	2385076	7	JSAF02001236.1
28698571	28877849	1368333	1547608	159138663	2385076	7	JSAF02001236.1
28878420	29042603	1548484	1712629	159138663	2385076	7	JSAF02001236.1
29042658	29511927	1712631	2181814	159138663	2385076	7	JSAF02001236.1
29501942	29580749	2171822	2250582	159138663	2385076	7	JSAF02001236.1
29580685	29714752	2250444	2384432	159138663	2385076	7	JSAF02001236.1
39873860	39962071	1	88236	51304566	122142	22	JSAF02001242.1
39962071	39992526	88347	118797	51304566	122142	22	JSAF02001242.1
6185	21404	15303	69	137718	16220	GL000214.1	JSAF02001243.1
1433912	1444385	17285	27771	155270560	57797	X	JSAF02001250.1
1444271	1473729	28369	57765	155270560	57797	X	JSAF02001250.1
2917971	2928863	4	10866	81195210	10866	17	JSAF02001251.1
138957	149614	17213	27826	211173	28114	GL000225.1	JSAF02001253.1
41399562	41437656	7153	45211	81195210	140418	17	JSAF02001257.1
41417633	41486977	25202	94523	81195210	140418	17	JSAF02001257.1
41486965	41529984	97211	140193	81195210	140418	17	JSAF02001257.1
912068	932247	53178	33003	249250621	54017	1	JSAF02001270.1
931635	965037	33424	19	249250621	54017	1	JSAF02001270.1
190802365	190812453	3474	13492	191154276	13492	4	JSAF02001287.1
127869651	127883104	1	13446	155270560	53003	X	JSAF02001292.1
127882562	127922716	12839	53002	155270560	53003	X	JSAF02001292.1
17091247	17102532	11252	1	51304566	11260	22	JSAF02001296.1
97733993	97794003	59973	1	243199373	62973	2	JSAF02001302.1
27637985	28069320	821	431964	115169878	15358155	13	JSAF02001304.1
28069084	28509610	431668	872310	115169878	15358155	13	JSAF02001304.1
28509216	28573412	872260	936356	115169878	15358155	13	JSAF02001304.1
28572875	28640068	936774	1004013	115169878	15358155	13	JSAF02001304.1
28639672	28839866	1003794	1203971	115169878	15358155	13	JSAF02001304.1
28840182	29047699	1203962	1411375	115169878	15358155	13	JSAF02001304.1
29047855	29158946	1411519	1522591	115169878	15358155	13	JSAF02001304.1
29158947	29891572	1523597	2256251	115169878	15358155	13	JSAF02001304.1
29891874	29964059	2256242	2328373	115169878	15358155	13	JSAF02001304.1
29964194	30133268	2328376	2497409	115169878	15358155	13	JSAF02001304.1
30132122	30215837	2495923	2579636	115169878	15358155	13	JSAF02001304.1
30221845	30578161	2579623	2935911	115169878	15358155	13	JSAF02001304.1
30568180	30780082	2925946	3137791	115169878	15358155	13	JSAF02001304.1
30780101	30970236	3137772	3327886	115169878	15358155	13	JSAF02001304.1
30970182	31175600	3327726	3533127	115169878	15358155	13	JSAF02001304.1
31175921	31418908	3533113	3776084	115169878	15358155	13	JSAF02001304.1
31426307	31640703	3783138	3997495	115169878	15358155	13	JSAF02001304.1
31640702	32155736	3998655	4513711	115169878	15358155	13	JSAF02001304.1
32155737	32177250	4513889	4535445	115169878	15358155	13	JSAF02001304.1
32176649	32297233	4534563	4655134	115169878	15358155	13	JSAF02001304.1
32297217	32463654	4655447	4821923	115169878	15358155	13	JSAF02001304.1
32463776	32674259	4821928	5032321	115169878	15358155	13	JSAF02001304.1
32674245	33814943	5032649	6173318	115169878	15358155	13	JSAF02001304.1
33804847	33934863	6163222	6293281	115169878	15358155	13	JSAF02001304.1
33934773	33969388	6293444	6328066	115169878	15358155	13	JSAF02001304.1
33949372	34333148	6308035	6691785	115169878	15358155	13	JSAF02001304.1
34333148	34738966	6691873	7097711	115169878	15358155	13	JSAF02001304.1
34738956	34803315	7097993	7162306	115169878	15358155	13	JSAF02001304.1
34802857	35115343	7162580	7475020	115169878	15358155	13	JSAF02001304.1
35115343	35558637	7475116	7918521	115169878	15358155	13	JSAF02001304.1
35564873	35890196	7918515	8243889	115169878	15358155	13	JSAF02001304.1
35890182	35929359	8244216	8283402	115169878	15358155	13	JSAF02001304.1
35929359	36400669	8283353	8754565	115169878	15358155	13	JSAF02001304.1
36400702	36438420	8754697	8792442	115169878	15358155	13	JSAF02001304.1
36438723	36532485	8792427	8886227	115169878	15358155	13	JSAF02001304.1
36532149	36716816	8887099	9071654	115169878	15358155	13	JSAF02001304.1
36716506	36818936	9071642	9174051	115169878	15358155	13	JSAF02001304.1
36818942	37368939	9174000	9723884	115169878	15358155	13	JSAF02001304.1
37368802	37517683	9723828	9872657	115169878	15358155	13	JSAF02001304.1
37517660	37789715	9872597	10144637	115169878	15358155	13	JSAF02001304.1
37789537	38023380	10144633	10378436	115169878	15358155	13	JSAF02001304.1
38013279	38226865	10368342	10581952	115169878	15358155	13	JSAF02001304.1
38226806	38957808	10581950	11313044	115169878	15358155	13	JSAF02001304.1
38957400	39123269	11312729	11478571	115169878	15358155	13	JSAF02001304.1
39113287	39276757	11468597	11631985	115169878	15358155	13	JSAF02001304.1
39276759	39530969	11631929	11886127	115169878	15358155	13	JSAF02001304.1
39530517	39889947	11888009	12247438	115169878	15358155	13	JSAF02001304.1
39889918	39934450	12247366	12291929	115169878	15358155	13	JSAF02001304.1
39935451	40651393	12291633	13007382	115169878	15358155	13	JSAF02001304.1
40651179	40785504	13007261	13141571	115169878	15358155	13	JSAF02001304.1
40788280	41529732	13145891	13887231	115169878	15358155	13	JSAF02001304.1
41529732	41930604	13887328	14288189	115169878	15358155	13	JSAF02001304.1
41930605	42000385	14288095	14357936	115169878	15358155	13	JSAF02001304.1
42002196	42456029	14359740	14813420	115169878	15358155	13	JSAF02001304.1
42455779	42633254	14813296	14990722	115169878	15358155	13	JSAF02001304.1
42613208	42756001	14970697	15113534	115169878	15358155	13	JSAF02001304.1
42756205	42940088	15113486	15297306	115169878	15358155	13	JSAF02001304.1
42947269	43000695	15304894	15358155	115169878	15358155	13	JSAF02001304.1
2318366	2417875	11199	110682	159138663	226665	7	JSAF02001307.1
2417101	2532519	111239	226665	159138663	226665	7	JSAF02001307.1
226293370	226415473	1881179	1759097	249250621	1881182	1	JSAF02001311.1
226415473	226810505	1758947	1364015	249250621	1881182	1	JSAF02001311.1
226810381	226985768	1362966	1187614	249250621	1881182	1	JSAF02001311.1
226985649	227144430	1188078	1029281	249250621	1881182	1	JSAF02001311.1
227147674	227166222	1025976	1007519	249250621	1881182	1	JSAF02001311.1
227166358	227462956	1007638	711129	249250621	1881182	1	JSAF02001311.1
227462928	227482279	710832	691499	249250621	1881182	1	JSAF02001311.1
227482583	227502452	691513	671644	249250621	1881182	1	JSAF02001311.1
227502463	227602263	671498	571722	249250621	1881182	1	JSAF02001311.1
227602263	227686910	571406	486719	249250621	1881182	1	JSAF02001311.1
227689815	227937468	483815	236186	249250621	1881182	1	JSAF02001311.1
227937511	228024106	236213	149658	249250621	1881182	1	JSAF02001311.1
228024406	228097686	149670	76428	249250621	1881182	1	JSAF02001311.1
228097234	228173424	76708	563	249250621	1881182	1	JSAF02001311.1
4399746	4847677	1	447686	90354753	743526	16	JSAF02001333.1
4847616	5023408	447697	623502	90354753	743526	16	JSAF02001333.1
5023441	5143516	623498	743526	90354753	743526	16	JSAF02001333.1
38605927	38655896	180020	130145	141213431	190091	9	JSAF02001348.1
38655895	38735077	129897	50707	141213431	190091	9	JSAF02001348.1
38735023	38750739	50602	34878	141213431	190091	9	JSAF02001348.1
38750731	38764878	34724	20578	141213431	190091	9	JSAF02001348.1
224062735	224075538	12690	1	249250621	12690	1	JSAF02001378.1
11028096	11167369	139211	1	81195210	139211	17	JSAF02001413.1
49117317	49139821	2658	25129	135006516	25130	11	JSAF02001436.1
50599656	50614638	16943	2075	59128983	17988	19	JSAF02001437.1
49157948	49168314	11599	1357	191154276	16875	4	JSAF02001458.1
62481424	62745156	263656	2	155270560	263768	X	JSAF02001464.1
20588798	20601653	7805	20633	102531392	20906	15	JSAF02001465.1
148823332	148862235	1	38861	155270560	40038	X	JSAF02001485.1
106132883	106154866	1	21834	107349540	49806	14	JSAF02001520.1
106164577	106181865	31015	48227	107349540	49806	14	JSAF02001520.1
113190636	113203844	16546	3393	243199373	25932	2	JSAF02001521.1
44907566	44954443	46830	7	135006516	46833	11	JSAF02001525.1
193912	210155	32	16249	211173	16249	GL000225.1	JSAF02001534.1
46707891	47242388	1075	535448	249250621	640959	1	JSAF02001544.1
47241792	47347299	535141	640673	249250621	640959	1	JSAF02001544.1
46398158	46409621	11294	8	90354753	21493	16	JSAF02001546.1
10590001	10825730	1054718	819055	59128983	1054724	19	JSAF02001570.1
10825684	10869242	818965	775429	59128983	1054724	19	JSAF02001570.1
10868915	10928980	775430	715316	59128983	1054724	19	JSAF02001570.1
10928865	11322285	715392	322078	59128983	1054724	19	JSAF02001570.1
11312273	11644570	332100	3	59128983	1054724	19	JSAF02001570.1
46397767	46408985	12440	1215	90354753	18904	16	JSAF02001586.1
119222187	119378605	430	156808	135006516	164328	11	JSAF02001596.1
106191165	106208138	172	17074	107349540	17411	14	JSAF02001597.1
5653	20727	115	15054	182896	16993	GL000195.1	JSAF02001603.1
16983113	17165711	1	182509	90354753	1262988	16	JSAF02001623.1
17165711	17226395	183172	243859	90354753	1262988	16	JSAF02001623.1
17226394	17564779	243803	582114	90354753	1262988	16	JSAF02001623.1
17564779	17599784	582346	617337	90354753	1262988	16	JSAF02001623.1
17599639	17755305	617023	772770	90354753	1262988	16	JSAF02001623.1
17755305	17962598	773058	980272	90354753	1262988	16	JSAF02001623.1
17962240	18185624	980130	1203469	90354753	1262988	16	JSAF02001623.1
150498745	150542415	378270	334683	155270560	378273	X	JSAF02001631.1
150542078	150731393	334789	145488	155270560	378273	X	JSAF02001631.1
150731244	150876804	145548	13	155270560	378273	X	JSAF02001631.1
41953113	42145106	4	192000	155270560	2948955	X	JSAF02001651.1
42144805	42333329	192096	380607	155270560	2948955	X	JSAF02001651.1
42333254	43887625	381239	1935371	155270560	2948955	X	JSAF02001651.1
43887556	44348536	1935378	2396163	155270560	2948955	X	JSAF02001651.1
44348358	44899508	2396530	2947609	155270560	2948955	X	JSAF02001651.1
76420423	76457125	37339	737	159138663	37550	7	JSAF02001653.1
133239099	133653787	1	414631	141213431	528928	9	JSAF02001662.1
133652725	133752170	413646	513078	141213431	528928	9	JSAF02001662.1
133753196	133769096	513036	528927	141213431	528928	9	JSAF02001662.1
14306020	14322104	1192	17117	78077248	21699	18	JSAF02001667.1
49839268	49859791	21035	618	135006516	24214	11	JSAF02001676.1
167287562	167297575	1359	11369	180915260	11382	5	JSAF02001695.1
10708721	10718799	622	10635	48129895	10643	21	JSAF02001697.1
39819916	39910895	54	90989	159138663	91068	7	JSAF02001710.1
14160623	14183594	506	23420	78077248	23561	18	JSAF02001717.1
42527233	42539535	18016	5813	135534747	22999	10	JSAF02001723.1
45828385	45919357	7086	97983	59128983	105710	19	JSAF02001725.1
52988973	53103997	898396	783375	155270560	899204	X	JSAF02001730.1
53103029	53373030	782780	512863	155270560	899204	X	JSAF02001730.1
53372971	53776335	510609	107387	155270560	899204	X	JSAF02001730.1
53776017	53799266	104816	81582	155270560	899204	X	JSAF02001730.1
53799007	53872709	81715	8017	155270560	899204	X	JSAF02001730.1
25022032	25226661	1025	205628	51304566	4064000	22	JSAF02001732.1
25226664	25277179	205767	256248	51304566	4064000	22	JSAF02001732.1
25277257	25742090	255950	720614	51304566	4064000	22	JSAF02001732.1
25745020	25886351	723663	864982	51304566	4064000	22	JSAF02001732.1
25866343	26216082	844983	1194754	51304566	4064000	22	JSAF02001732.1
26216013	26891519	1195739	1871247	51304566	4064000	22	JSAF02001732.1
26891644	26997620	1871236	1977141	51304566	4064000	22	JSAF02001732.1
26997608	27168076	1977447	2147765	51304566	4064000	22	JSAF02001732.1
27169793	27423732	2147756	2401700	51304566	4064000	22	JSAF02001732.1
27423713	28121571	2401561	3099124	51304566	4064000	22	JSAF02001732.1
28121493	28201849	3099568	3179845	51304566	4064000	22	JSAF02001732.1
28201554	28438220	3179622	3416270	51304566	4064000	22	JSAF02001732.1
28418195	28933328	3396215	3911294	51304566	4064000	22	JSAF02001732.1
28933282	29085997	3911335	4064000	51304566	4064000	22	JSAF02001732.1
17598526	17630370	32294	523	180915260	44600	5	JSAF02001740.1
33640	44823	109	11223	146364022	13884	8	JSAF02001757.1
20125427	20136290	10788	1	102531392	11250	15	JSAF02001758.1
21914201	22161437	325592	78463	81195210	326296	17	JSAF02001772.1
22141405	22239821	98499	129	81195210	326296	17	JSAF02001772.1
44377162	45203745	2345812	1519512	249250621	2354769	1	JSAF02001782.1
45203727	45342292	1519484	1380969	249250621	2354769	1	JSAF02001782.1
45342141	45795708	1380720	927140	249250621	2354769	1	JSAF02001782.1
45795695	45963358	926827	759154	249250621	2354769	1	JSAF02001782.1
45963346	45983488	758515	738379	249250621	2354769	1	JSAF02001782.1
45983584	46169054	738379	552927	249250621	2354769	1	JSAF02001782.1
46176504	46366125	541045	351382	249250621	2354769	1	JSAF02001782.1
46366437	46679047	351399	38808	249250621	2354769	1	JSAF02001782.1
46679031	46715842	38481	1734	249250621	2354769	1	JSAF02001782.1
12425557	12446702	17	21122	146364022	21406	8	JSAF02001791.1
46397776	46408125	470	10813	90354753	11341	16	JSAF02001795.1
31095437	32103822	2102691	3110926	155270560	6268878	X	JSAF02001798.1
32103690	32573123	3110866	3580277	155270560	6268878	X	JSAF02001798.1
32572950	32968090	3580285	3975294	155270560	6268878	X	JSAF02001798.1
32968047	32987173	3975315	3994449	155270560	6268878	X	JSAF02001798.1
32989080	33027773	3994635	4033375	155270560	6268878	X	JSAF02001798.1
33027232	33127000	4032472	4132239	155270560	6268878	X	JSAF02001798.1
33126986	33209003	4132260	4214270	155270560	6268878	X	JSAF02001798.1
33209123	34439309	4214271	5444332	155270560	6268878	X	JSAF02001798.1
118764242	118998760	5438562	5672961	198022430	6268878	3	JSAF02001798.1
118998759	119594564	5672997	6268752	198022430	6268878	3	JSAF02001798.1
53419045	53700964	2108804	1827071	146364022	6268878	8	JSAF02001798.1
53701626	53865304	1827071	1663348	146364022	6268878	8	JSAF02001798.1
53865304	54027499	1663189	1501022	146364022	6268878	8	JSAF02001798.1
54027486	54165572	1500994	1362906	146364022	6268878	8	JSAF02001798.1
54165584	54381616	1362064	1146128	146364022	6268878	8	JSAF02001798.1
54381426	54506592	1146215	1021048	146364022	6268878	8	JSAF02001798.1
54506572	54528739	1020115	997951	146364022	6268878	8	JSAF02001798.1
54528739	54971863	997818	554884	146364022	6268878	8	JSAF02001798.1
54972164	55038419	554897	488637	146364022	6268878	8	JSAF02001798.1
